"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"903",1,1,23,6,"2016-01-23","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"904",1,1,23,6,"2016-01-23","WN",19393,3111,"MCO","FL",910,1,1125,135,834,4,1,1
"905",1,1,23,6,"2016-01-23","WN",19393,1287,"MDW","IL",750,0,1010,80,402,2,1,1
"906",1,1,23,6,"2016-01-23","WN",19393,3635,"DAL","TX",900,0,1235,155,1060,5,1,0
"907",1,1,23,6,"2016-01-23","WN",19393,1181,"FLL","FL",1030,1,1310,160,994,4,1,0
"908",1,1,23,6,"2016-01-23","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"909",1,1,23,6,"2016-01-23","WN",19393,3026,"BNA","TN",1055,0,1320,85,462,2,1,0
"910",1,1,23,6,"2016-01-23","WN",19393,3791,"TPA","FL",1010,0,1230,140,873,4,1,0
"946",1,1,24,7,"2016-01-24","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"947",1,1,24,7,"2016-01-24","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"948",1,1,24,7,"2016-01-24","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"949",1,1,24,7,"2016-01-24","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"950",1,1,24,7,"2016-01-24","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"951",1,1,24,7,"2016-01-24","AA",19805,1801,"CLT","NC",940,1,1109,89,366,2,1,1
"952",1,1,24,7,"2016-01-24","B6",20409,1485,"BOS","MA",829,1,1024,115,496,2,1,1
"953",1,1,24,7,"2016-01-24","OO",20304,5654,"IAH","TX",1023,0,1406,163,1117,5,1,0
"954",1,1,24,7,"2016-01-24","UA",19977,315,"ORD","IL",1000,0,1228,88,413,2,1,0
"955",1,1,24,7,"2016-01-24","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"956",1,1,24,7,"2016-01-24","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"957",1,1,24,7,"2016-01-24","WN",19393,3313,"MCO","FL",1035,0,1250,135,834,4,1,0
"958",1,1,24,7,"2016-01-24","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"959",1,1,24,7,"2016-01-24","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"960",1,1,24,7,"2016-01-24","WN",19393,3184,"ATL","GA",950,0,1130,100,526,3,1,1
"961",1,1,24,7,"2016-01-24","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"1000",1,1,25,1,"2016-01-25","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1001",1,1,25,1,"2016-01-25","DL",19790,1599,"ATL","GA",1054,1,1233,99,526,3,1,0
"1002",1,1,25,1,"2016-01-25","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1003",1,1,25,1,"2016-01-25","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"1004",1,1,25,1,"2016-01-25","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"1005",1,1,25,1,"2016-01-25","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1006",1,1,25,1,"2016-01-25","AA",19805,1815,"CLT","NC",1145,1,1316,91,366,2,1,0
"1007",1,1,25,1,"2016-01-25","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1008",1,1,25,1,"2016-01-25","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1009",1,1,25,1,"2016-01-25","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1010",1,1,25,1,"2016-01-25","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"1011",1,1,25,1,"2016-01-25","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"1012",1,1,25,1,"2016-01-25","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1013",1,1,25,1,"2016-01-25","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1014",1,1,25,1,"2016-01-25","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1015",1,1,25,1,"2016-01-25","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1045",1,1,26,2,"2016-01-26","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1046",1,1,26,2,"2016-01-26","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1047",1,1,26,2,"2016-01-26","EV",20366,4988,"DTW","MI",759,1,920,81,201,1,1,1
"1048",1,1,26,2,"2016-01-26","AA",19805,1904,"CLT","NC",759,1,930,91,366,2,1,1
"1049",1,1,26,2,"2016-01-26","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1050",1,1,26,2,"2016-01-26","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1051",1,1,26,2,"2016-01-26","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"1052",1,1,26,2,"2016-01-26","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1053",1,1,26,2,"2016-01-26","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1082",1,1,27,3,"2016-01-27","DL",19790,1677,"ATL","GA",725,1,904,99,526,3,1,1
"1083",1,1,27,3,"2016-01-27","EV",20366,4260,"EWR","NJ",700,1,832,92,319,2,1,1
"1084",1,1,27,3,"2016-01-27","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"1085",1,1,27,3,"2016-01-27","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1086",1,1,27,3,"2016-01-27","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1087",1,1,27,3,"2016-01-27","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1088",1,1,27,3,"2016-01-27","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"1089",1,1,27,3,"2016-01-27","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1090",1,1,27,3,"2016-01-27","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1166",1,1,29,5,"2016-01-29","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"1167",1,1,29,5,"2016-01-29","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"1168",1,1,29,5,"2016-01-29","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1169",1,1,29,5,"2016-01-29","DL",19790,1462,"ATL","GA",1534,1,1719,105,526,3,0,0
"1170",1,1,29,5,"2016-01-29","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"1171",1,1,29,5,"2016-01-29","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1172",1,1,29,5,"2016-01-29","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"1173",1,1,29,5,"2016-01-29","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"1174",1,1,29,5,"2016-01-29","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"1175",1,1,29,5,"2016-01-29","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"1176",1,1,29,5,"2016-01-29","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"1177",1,1,29,5,"2016-01-29","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"1178",1,1,29,5,"2016-01-29","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1179",1,1,29,5,"2016-01-29","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1180",1,1,29,5,"2016-01-29","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"1181",1,1,29,5,"2016-01-29","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1182",1,1,29,5,"2016-01-29","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"1183",1,1,29,5,"2016-01-29","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1184",1,1,29,5,"2016-01-29","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1185",1,1,29,5,"2016-01-29","B6",20409,1585,"BOS","MA",1515,1,1706,111,496,2,0,0
"1186",1,1,29,5,"2016-01-29","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"1187",1,1,29,5,"2016-01-29","UA",19977,734,"ORD","IL",1403,0,1630,87,413,2,0,0
"1188",1,1,29,5,"2016-01-29","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"1189",1,1,29,5,"2016-01-29","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1190",1,1,29,5,"2016-01-29","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"1191",1,1,29,5,"2016-01-29","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"1192",1,1,29,5,"2016-01-29","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"1193",1,1,29,5,"2016-01-29","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"1194",1,1,29,5,"2016-01-29","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1195",1,1,29,5,"2016-01-29","WN",19393,2235,"DAL","TX",1310,0,1640,150,1060,5,0,0
"1196",1,1,29,5,"2016-01-29","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1197",1,1,29,5,"2016-01-29","WN",19393,2696,"PHX","AZ",1215,0,1805,230,1814,8,0,0
"1198",1,1,29,5,"2016-01-29","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"1199",1,1,29,5,"2016-01-29","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"1200",1,1,29,5,"2016-01-29","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1201",1,1,29,5,"2016-01-29","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"1227",1,1,31,7,"2016-01-31","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1228",1,1,31,7,"2016-01-31","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1229",1,1,31,7,"2016-01-31","EV",20366,4260,"EWR","NJ",855,0,1032,97,319,2,1,1
"1230",1,1,31,7,"2016-01-31","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1278",1,2,1,1,"2016-02-01","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"1279",1,2,1,1,"2016-02-01","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1280",1,2,1,1,"2016-02-01","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"1281",1,2,1,1,"2016-02-01","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"1282",1,2,1,1,"2016-02-01","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1283",1,2,1,1,"2016-02-01","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1284",1,2,1,1,"2016-02-01","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"1285",1,2,1,1,"2016-02-01","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1286",1,2,1,1,"2016-02-01","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1287",1,2,1,1,"2016-02-01","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"1288",1,2,1,1,"2016-02-01","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"1289",1,2,1,1,"2016-02-01","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"1290",1,2,1,1,"2016-02-01","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1291",1,2,1,1,"2016-02-01","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"1292",1,2,1,1,"2016-02-01","OO",20304,5654,"IAH","TX",1023,1,1406,163,1117,5,1,0
"1293",1,2,1,1,"2016-02-01","AA",19805,1252,"DFW","TX",825,1,1157,152,1067,5,1,1
"1294",1,2,1,1,"2016-02-01","AA",19805,1426,"DFW","TX",1045,1,1423,158,1067,5,1,0
"1295",1,2,1,1,"2016-02-01","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"1296",1,2,1,1,"2016-02-01","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1297",1,2,1,1,"2016-02-01","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1298",1,2,1,1,"2016-02-01","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"1299",1,2,1,1,"2016-02-01","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1300",1,2,1,1,"2016-02-01","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"1301",1,2,1,1,"2016-02-01","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1302",1,2,1,1,"2016-02-01","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1303",1,2,1,1,"2016-02-01","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"1304",1,2,1,1,"2016-02-01","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1333",1,2,2,2,"2016-02-02","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1334",1,2,2,2,"2016-02-02","EV",20366,4260,"EWR","NJ",655,0,827,92,319,2,1,1
"1335",1,2,2,2,"2016-02-02","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1336",1,2,2,2,"2016-02-02","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1337",1,2,2,2,"2016-02-02","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1338",1,2,2,2,"2016-02-02","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1339",1,2,2,2,"2016-02-02","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1340",1,2,2,2,"2016-02-02","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1341",1,2,2,2,"2016-02-02","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1342",1,2,2,2,"2016-02-02","UA",19977,1475,"ORD","IL",702,1,931,89,413,2,1,1
"1396",1,2,4,4,"2016-02-04","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"1397",1,2,4,4,"2016-02-04","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1398",1,2,4,4,"2016-02-04","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1399",1,2,4,4,"2016-02-04","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"1400",1,2,4,4,"2016-02-04","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"1401",1,2,4,4,"2016-02-04","OO",20304,5654,"IAH","TX",1023,0,1406,163,1117,5,1,0
"1402",1,2,4,4,"2016-02-04","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"1403",1,2,4,4,"2016-02-04","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1404",1,2,4,4,"2016-02-04","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1405",1,2,4,4,"2016-02-04","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"1406",1,2,4,4,"2016-02-04","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1407",1,2,4,4,"2016-02-04","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1408",1,2,4,4,"2016-02-04","WN",19393,1492,"TPA","FL",1225,1,1445,140,873,4,0,0
"1409",1,2,4,4,"2016-02-04","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"1410",1,2,4,4,"2016-02-04","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"1411",1,2,4,4,"2016-02-04","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1412",1,2,4,4,"2016-02-04","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1413",1,2,4,4,"2016-02-04","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"1414",1,2,4,4,"2016-02-04","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1415",1,2,4,4,"2016-02-04","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"1416",1,2,4,4,"2016-02-04","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1417",1,2,4,4,"2016-02-04","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1418",1,2,4,4,"2016-02-04","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"1419",1,2,4,4,"2016-02-04","UA",19977,648,"DEN","CO",1000,0,1458,178,1290,6,1,0
"1468",1,2,5,5,"2016-02-05","DL",19790,2580,"ATL","GA",1241,0,1422,101,526,3,0,0
"1469",1,2,5,5,"2016-02-05","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1470",1,2,5,5,"2016-02-05","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"1471",1,2,5,5,"2016-02-05","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1472",1,2,5,5,"2016-02-05","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"1473",1,2,5,5,"2016-02-05","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1474",1,2,5,5,"2016-02-05","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1475",1,2,5,5,"2016-02-05","WN",19393,369,"RSW","FL",1135,1,1405,150,966,4,1,0
"1476",1,2,5,5,"2016-02-05","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1477",1,2,5,5,"2016-02-05","WN",19393,1492,"TPA","FL",1225,1,1445,140,873,4,0,0
"1478",1,2,5,5,"2016-02-05","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"1479",1,2,5,5,"2016-02-05","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1480",1,2,5,5,"2016-02-05","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"1481",1,2,5,5,"2016-02-05","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"1482",1,2,5,5,"2016-02-05","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"1483",1,2,5,5,"2016-02-05","AA",19805,2030,"PHL","PA",1335,1,1447,72,268,2,0,0
"1484",1,2,5,5,"2016-02-05","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"1485",1,2,5,5,"2016-02-05","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1486",1,2,5,5,"2016-02-05","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1487",1,2,5,5,"2016-02-05","AA",19805,1842,"CLT","NC",1319,1,1446,87,366,2,0,0
"1488",1,2,5,5,"2016-02-05","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1489",1,2,5,5,"2016-02-05","B6",20409,1285,"BOS","MA",630,1,828,118,496,2,1,1
"1490",1,2,5,5,"2016-02-05","UA",19977,648,"DEN","CO",1002,0,1500,178,1290,6,1,0
"1491",1,2,5,5,"2016-02-05","UA",19977,734,"ORD","IL",1403,0,1630,87,413,2,0,0
"1492",1,2,5,5,"2016-02-05","UA",19977,1475,"ORD","IL",708,0,937,89,413,2,1,1
"1534",1,2,7,7,"2016-02-07","DL",19790,799,"ATL","GA",909,0,1045,96,526,3,1,1
"1535",1,2,7,7,"2016-02-07","DL",19790,2580,"ATL","GA",1205,0,1345,100,526,3,0,0
"1536",1,2,7,7,"2016-02-07","EV",20366,4284,"IAH","TX",732,0,1120,168,1117,5,1,1
"1537",1,2,7,7,"2016-02-07","EV",20366,4448,"ORD","IL",1000,0,1229,89,413,2,1,0
"1538",1,2,7,7,"2016-02-07","OO",20304,5654,"IAH","TX",1023,0,1406,163,1117,5,1,0
"1539",1,2,7,7,"2016-02-07","WN",19393,378,"ATL","GA",950,0,1130,100,526,3,1,1
"1540",1,2,7,7,"2016-02-07","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1541",1,2,7,7,"2016-02-07","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"1542",1,2,7,7,"2016-02-07","WN",19393,302,"MDW","IL",1000,0,1220,80,402,2,1,0
"1543",1,2,7,7,"2016-02-07","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"1544",1,2,7,7,"2016-02-07","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"1545",1,2,7,7,"2016-02-07","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"1546",1,2,7,7,"2016-02-07","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"1547",1,2,7,7,"2016-02-07","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1548",1,2,7,7,"2016-02-07","AA",19805,1842,"CLT","NC",1315,0,1442,87,366,2,0,0
"1549",1,2,7,7,"2016-02-07","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1600",1,2,8,1,"2016-02-08","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1601",1,2,8,1,"2016-02-08","AA",19805,2030,"PHL","PA",1335,0,1447,72,268,2,0,0
"1602",1,2,8,1,"2016-02-08","DL",19790,2580,"ATL","GA",1241,1,1422,101,526,3,0,0
"1603",1,2,8,1,"2016-02-08","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1604",1,2,8,1,"2016-02-08","DL",19790,1599,"ATL","GA",1054,0,1233,99,526,3,1,0
"1605",1,2,8,1,"2016-02-08","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1606",1,2,8,1,"2016-02-08","EV",20366,4260,"EWR","NJ",700,0,832,92,319,2,1,1
"1607",1,2,8,1,"2016-02-08","OO",20304,5654,"IAH","TX",1023,0,1406,163,1117,5,1,0
"1608",1,2,8,1,"2016-02-08","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"1609",1,2,8,1,"2016-02-08","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1610",1,2,8,1,"2016-02-08","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"1611",1,2,8,1,"2016-02-08","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"1612",1,2,8,1,"2016-02-08","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1613",1,2,8,1,"2016-02-08","WN",19393,2235,"DAL","TX",1310,0,1640,150,1060,5,0,0
"1614",1,2,8,1,"2016-02-08","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"1615",1,2,8,1,"2016-02-08","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"1616",1,2,8,1,"2016-02-08","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1617",1,2,8,1,"2016-02-08","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"1618",1,2,8,1,"2016-02-08","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"1619",1,2,8,1,"2016-02-08","AA",19805,1252,"DFW","TX",825,1,1157,152,1067,5,1,1
"1620",1,2,8,1,"2016-02-08","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"1621",1,2,8,1,"2016-02-08","AA",19805,489,"PHX","AZ",950,0,1552,242,1814,8,1,0
"1622",1,2,8,1,"2016-02-08","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1623",1,2,8,1,"2016-02-08","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1624",1,2,8,1,"2016-02-08","AA",19805,1842,"CLT","NC",1319,0,1446,87,366,2,0,0
"1625",1,2,8,1,"2016-02-08","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1626",1,2,8,1,"2016-02-08","UA",19977,648,"DEN","CO",1000,0,1458,178,1290,6,1,0
"1627",1,2,8,1,"2016-02-08","UA",19977,734,"ORD","IL",1403,0,1631,88,413,2,0,0
"1628",1,2,8,1,"2016-02-08","UA",19977,1475,"ORD","IL",707,1,936,89,413,2,1,1
"1659",1,2,9,2,"2016-02-09","AA",19805,1801,"CLT","NC",940,0,1109,89,366,2,1,1
"1660",1,2,9,2,"2016-02-09","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1661",1,2,9,2,"2016-02-09","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1662",1,2,9,2,"2016-02-09","EV",20366,4260,"EWR","NJ",659,0,831,92,319,2,1,1
"1663",1,2,9,2,"2016-02-09","EV",20366,4988,"DTW","MI",759,0,920,81,201,1,1,1
"1664",1,2,9,2,"2016-02-09","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1665",1,2,9,2,"2016-02-09","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1666",1,2,9,2,"2016-02-09","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1667",1,2,9,2,"2016-02-09","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1668",1,2,9,2,"2016-02-09","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1669",1,2,9,2,"2016-02-09","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"1699",1,2,10,3,"2016-02-10","DL",19790,1295,"ATL","GA",909,0,1045,96,526,3,1,1
"1700",1,2,10,3,"2016-02-10","DL",19790,1677,"ATL","GA",725,0,904,99,526,3,1,1
"1701",1,2,10,3,"2016-02-10","EV",20366,4260,"EWR","NJ",655,0,827,92,319,2,1,1
"1702",1,2,10,3,"2016-02-10","EV",20366,4988,"DTW","MI",759,1,920,81,201,1,1,1
"1703",1,2,10,3,"2016-02-10","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"1704",1,2,10,3,"2016-02-10","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"1705",1,2,10,3,"2016-02-10","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"1706",1,2,10,3,"2016-02-10","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1707",1,2,10,3,"2016-02-10","B6",20409,1485,"BOS","MA",829,0,1024,115,496,2,1,1
"1708",1,2,10,3,"2016-02-10","UA",19977,1475,"ORD","IL",702,0,931,89,413,2,1,1
"1752",1,2,13,6,"2016-02-13","DL",19790,254,"ATL","GA",1115,0,1254,99,526,3,1,0
"1753",1,2,13,6,"2016-02-13","DL",19790,798,"ATL","GA",905,0,1043,98,526,3,1,1
"1754",1,2,13,6,"2016-02-13","EV",20366,4222,"ORD","IL",700,0,930,90,413,2,1,1
"1755",1,2,13,6,"2016-02-13","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"1756",1,2,13,6,"2016-02-13","WN",19393,3026,"BNA","TN",1055,0,1320,85,462,2,1,0
