"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"152",152,2016,1,1,4,1,"2016-01-04","UA",19977,1492,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,14,512,178,1290,6,1,1
"153",153,2016,1,1,4,1,"2016-01-04","WN",19393,111,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,830,1010,100,526,3,1,1
"154",154,2016,1,1,4,1,"2016-01-04","WN",19393,1541,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,650,910,80,402,2,1,1
"155",155,2016,1,1,4,1,"2016-01-04","WN",19393,1598,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1145,1400,75,402,2,1,0
"156",156,2016,1,1,4,1,"2016-01-04","WN",19393,2902,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1350,1725,155,1131,5,0,0
"157",157,2016,1,1,4,1,"2016-01-04","WN",19393,783,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,820,1525,245,1910,8,1,0
"158",158,2016,1,1,4,1,"2016-01-04","WN",19393,379,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,940,1155,135,834,4,1,1
"159",159,2016,1,1,4,1,"2016-01-04","WN",19393,1863,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1515,1730,135,834,4,0,0
"160",160,2016,1,1,4,1,"2016-01-04","WN",19393,285,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,1000,1215,135,873,4,1,0
"161",161,2016,1,1,4,1,"2016-01-04","WN",19393,870,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1510,1610,60,210,1,0,0
"162",162,2016,1,1,4,1,"2016-01-04","WN",19393,2250,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1105,1200,55,210,1,1,0
"163",163,2016,1,1,5,2,"2016-01-05","DL",19790,1450,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,804,124,526,3,1,1
"164",164,2016,1,1,5,2,"2016-01-05","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,1006,126,526,3,1,1
"165",165,2016,1,1,5,2,"2016-01-05","DL",19790,2230,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,615,739,84,201,1,1,1
"166",166,2016,1,1,5,2,"2016-01-05","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,806,1030,204,1067,5,1,1
"167",167,2016,1,1,5,2,"2016-01-05","AA",19805,1852,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,649,94,366,2,1,1
"168",168,2016,1,1,5,2,"2016-01-05","AA",19805,1932,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,842,107,366,2,1,1
"169",169,2016,1,1,5,2,"2016-01-05","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,720,854,94,268,2,1,1
"170",170,2016,1,1,5,2,"2016-01-05","AA",19805,2113,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1011,311,1814,8,1,1
"171",171,2016,1,1,5,2,"2016-01-05","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,957,177,994,4,1,1
"172",172,2016,1,1,5,2,"2016-01-05","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,545,816,211,1117,5,1,1
"173",173,2016,1,1,5,2,"2016-01-05","WN",19393,2793,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,705,915,130,526,3,1,1
"174",174,2016,1,1,5,2,"2016-01-05","WN",19393,394,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,545,635,110,462,2,1,1
"175",175,2016,1,1,5,2,"2016-01-05","WN",19393,2118,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,530,640,70,210,1,1,1
"176",176,2016,1,1,5,2,"2016-01-05","WN",19393,2464,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,645,900,195,1060,5,1,1
"177",177,2016,1,1,5,2,"2016-01-05","WN",19393,1693,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,830,1020,230,1290,6,1,1
"178",178,2016,1,1,5,2,"2016-01-05","WN",19393,2101,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,630,920,170,994,4,1,1
"179",179,2016,1,1,5,2,"2016-01-05","WN",19393,2111,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,730,935,305,1910,8,1,1
"180",180,2016,1,1,5,2,"2016-01-05","WN",19393,2130,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,640,905,145,834,4,1,1
"181",181,2016,1,1,5,2,"2016-01-05","WN",19393,2138,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,740,1030,170,966,4,1,1
"182",182,2016,1,1,5,2,"2016-01-05","WN",19393,2143,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,530,755,145,873,4,1,1
"183",183,2016,1,1,5,2,"2016-01-05","EV",20366,4260,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,659,831,92,319,2,1,1
"184",184,2016,1,1,5,2,"2016-01-05","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,828,118,496,2,1,1
"185",185,2016,1,1,6,3,"2016-01-06","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1125,1318,113,526,3,1,0
"186",186,2016,1,1,6,3,"2016-01-06","DL",19790,1450,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,804,124,526,3,1,1
"187",187,2016,1,1,6,3,"2016-01-06","DL",19790,1677,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,945,1140,115,526,3,1,1
"188",188,2016,1,1,6,3,"2016-01-06","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,1005,125,526,3,1,1
"189",189,2016,1,1,6,3,"2016-01-06","DL",19790,2230,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,615,739,84,201,1,1,1
"190",190,2016,1,1,6,3,"2016-01-06","DL",19790,2789,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1430,1628,118,526,3,0,0
"191",191,2016,1,1,6,3,"2016-01-06","EV",20366,4212,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,907,1034,87,319,2,1,1
"192",192,2016,1,1,6,3,"2016-01-06","EV",20366,4988,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1000,1125,85,201,1,1,1
"193",193,2016,1,1,6,3,"2016-01-06","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1240,1504,204,1067,5,0,0
"194",194,2016,1,1,6,3,"2016-01-06","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1518,1737,199,1067,5,0,0
"195",195,2016,1,1,6,3,"2016-01-06","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,806,1030,204,1067,5,1,1
"196",196,2016,1,1,6,3,"2016-01-06","AA",19805,1825,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,1530,1702,92,268,2,0,0
"197",197,2016,1,1,6,3,"2016-01-06","AA",19805,1831,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1032,107,366,2,1,1
"198",198,2016,1,1,6,3,"2016-01-06","AA",19805,1852,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,649,94,366,2,1,1
"199",199,2016,1,1,6,3,"2016-01-06","AA",19805,1891,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1530,1703,93,366,2,0,0
"200",200,2016,1,1,6,3,"2016-01-06","AA",19805,586,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1720,2006,286,1814,8,0,0
"201",201,2016,1,1,6,3,"2016-01-06","AA",19805,654,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1335,95,366,2,0,0
"202",202,2016,1,1,6,3,"2016-01-06","AA",19805,656,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1359,1532,93,366,2,0,0
"203",203,2016,1,1,6,3,"2016-01-06","AA",19805,857,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1203,98,366,2,1,0
"204",204,2016,1,1,6,3,"2016-01-06","AA",19805,1932,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,842,107,366,2,1,1
"205",205,2016,1,1,6,3,"2016-01-06","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,720,854,94,268,2,1,1
"206",206,2016,1,1,6,3,"2016-01-06","AA",19805,2113,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1011,311,1814,8,1,1
"207",207,2016,1,1,6,3,"2016-01-06","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,905,1037,92,496,2,1,1
"208",208,2016,1,1,6,3,"2016-01-06","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1100,1232,92,496,2,1,0
"209",209,2016,1,1,6,3,"2016-01-06","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1745,1924,99,496,2,0,0
"210",210,2016,1,1,6,3,"2016-01-06","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,957,177,994,4,1,1
"211",211,2016,1,1,6,3,"2016-01-06","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,545,816,211,1117,5,1,1
"212",212,2016,1,1,6,3,"2016-01-06","UA",19977,220,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1720,1807,107,413,2,0,0
"213",213,2016,1,1,6,3,"2016-01-06","UA",19977,338,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1427,1646,199,1117,5,0,0
"214",214,2016,1,1,6,3,"2016-01-06","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1027,1114,107,413,2,1,1
"215",215,2016,1,1,6,3,"2016-01-06","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1620,1758,218,1290,6,0,0
"216",216,2016,1,1,6,3,"2016-01-06","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,835,1027,232,1290,6,1,1
"217",217,2016,1,1,6,3,"2016-01-06","WN",19393,232,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,720,925,125,526,3,1,1
"218",218,2016,1,1,6,3,"2016-01-06","WN",19393,2622,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1640,1830,110,526,3,0,0
"219",219,2016,1,1,6,3,"2016-01-06","WN",19393,498,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,615,710,115,462,2,1,1
"220",220,2016,1,1,6,3,"2016-01-06","WN",19393,656,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,540,655,75,210,1,1,1
"221",221,2016,1,1,6,3,"2016-01-06","WN",19393,1452,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,1250,1355,65,210,1,0,0
"222",222,2016,1,1,6,3,"2016-01-06","WN",19393,1581,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1505,1720,195,1060,5,0,0
"223",223,2016,1,1,6,3,"2016-01-06","WN",19393,758,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,930,1115,225,1290,6,1,1
"224",224,2016,1,1,6,3,"2016-01-06","WN",19393,2873,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,640,940,180,994,4,1,1
"225",225,2016,1,1,6,3,"2016-01-06","WN",19393,1866,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,715,925,310,1910,8,1,1
"226",226,2016,1,1,6,3,"2016-01-06","WN",19393,1165,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1130,1350,140,834,4,1,0
"227",227,2016,1,1,6,3,"2016-01-06","WN",19393,2087,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,635,920,165,834,4,1,1
"228",228,2016,1,1,6,3,"2016-01-06","WN",19393,2235,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1715,1940,145,834,4,0,0
"229",229,2016,1,1,6,3,"2016-01-06","WN",19393,369,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1440,1515,95,402,2,0,0
"230",230,2016,1,1,6,3,"2016-01-06","WN",19393,453,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1040,1115,95,402,2,1,1
"231",231,2016,1,1,6,3,"2016-01-06","WN",19393,2690,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1745,1825,100,402,2,0,0
"232",232,2016,1,1,6,3,"2016-01-06","WN",19393,2077,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1330,1620,290,1814,8,0,0
"233",233,2016,1,1,6,3,"2016-01-06","WN",19393,1493,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1520,1805,165,966,4,0,0
"234",234,2016,1,1,6,3,"2016-01-06","WN",19393,2430,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,735,1035,180,966,4,1,1
"235",235,2016,1,1,6,3,"2016-01-06","WN",19393,696,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1635,1905,150,873,4,0,0
"236",236,2016,1,1,6,3,"2016-01-06","WN",19393,923,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1030,1305,155,873,4,1,0
"237",237,2016,1,1,6,3,"2016-01-06","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,909,1045,96,526,3,1,1
"238",238,2016,1,1,6,3,"2016-01-06","DL",19790,1462,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1534,1719,105,526,3,0,0
"239",239,2016,1,1,6,3,"2016-01-06","DL",19790,1677,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,725,904,99,526,3,1,1
"240",240,2016,1,1,6,3,"2016-01-06","DL",19790,2789,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1209,1350,101,526,3,0,0
"241",241,2016,1,1,6,3,"2016-01-06","EV",20366,4260,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,832,92,319,2,1,1
"242",242,2016,1,1,6,3,"2016-01-06","EV",20366,4988,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,759,920,81,201,1,1,1
"243",243,2016,1,1,6,3,"2016-01-06","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,825,1157,152,1067,5,1,1
"244",244,2016,1,1,6,3,"2016-01-06","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1045,1423,158,1067,5,1,0
"245",245,2016,1,1,6,3,"2016-01-06","AA",19805,1801,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1114,89,366,2,1,1
"246",246,2016,1,1,6,3,"2016-01-06","AA",19805,1815,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1145,1316,91,366,2,1,0
"247",247,2016,1,1,6,3,"2016-01-06","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1319,1446,87,366,2,0,0
"248",248,2016,1,1,6,3,"2016-01-06","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,759,930,91,366,2,1,1
"249",249,2016,1,1,6,3,"2016-01-06","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,950,1552,242,1814,8,1,0
"250",250,2016,1,1,6,3,"2016-01-06","AA",19805,1705,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1615,1732,77,268,2,0,0
"251",251,2016,1,1,6,3,"2016-01-06","AA",19805,2030,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1335,1447,72,268,2,0,0
"252",252,2016,1,1,6,3,"2016-01-06","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,828,118,496,2,1,1
"253",253,2016,1,1,6,3,"2016-01-06","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,829,1024,115,496,2,1,1
"254",254,2016,1,1,6,3,"2016-01-06","B6",20409,1585,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1515,1706,111,496,2,0,0
"255",255,2016,1,1,6,3,"2016-01-06","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1002,1500,178,1290,6,1,0
"256",256,2016,1,1,6,3,"2016-01-06","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1403,1630,87,413,2,0,0
"257",257,2016,1,1,6,3,"2016-01-06","UA",19977,1475,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,702,931,89,413,2,1,1
"258",258,2016,1,1,6,3,"2016-01-06","WN",19393,1452,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1000,1220,80,402,2,1,0
"259",259,2016,1,1,6,3,"2016-01-06","WN",19393,2622,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1345,1605,80,402,2,0,0
"260",260,2016,1,1,6,3,"2016-01-06","WN",19393,369,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,1135,1405,150,966,4,1,0
"261",261,2016,1,1,6,3,"2016-01-06","WN",19393,684,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1050,1430,160,1131,5,1,0
"262",262,2016,1,1,6,3,"2016-01-06","WN",19393,1928,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,1005,1710,245,1910,8,1,0
"263",263,2016,1,1,6,3,"2016-01-06","WN",19393,1465,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1500,1715,135,834,4,0,0
"264",264,2016,1,1,6,3,"2016-01-06","WN",19393,2077,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1040,1255,135,834,4,1,0
"265",265,2016,1,1,6,3,"2016-01-06","WN",19393,696,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1500,1600,60,210,1,0,0
"266",266,2016,1,1,6,3,"2016-01-06","WN",19393,1165,10821,1082103,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,955,1055,60,210,1,1,1
"267",267,2016,1,1,6,3,"2016-01-06","WN",19393,2235,11259,1125903,30194,"DAL","TX",74,14122,1412202,30198,"PIT","PA",23,1310,1640,150,1060,5,0,0
"268",268,2016,1,1,6,3,"2016-01-06","WN",19393,1492,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,1225,1445,140,873,4,0,0
"269",269,2016,1,1,7,4,"2016-01-07","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,1006,126,526,3,1,1
"270",270,2016,1,1,7,4,"2016-01-07","DL",19790,2230,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,615,739,84,201,1,1,1
"271",271,2016,1,1,7,4,"2016-01-07","DL",19790,1450,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,804,124,526,3,1,1
"272",272,2016,1,1,7,4,"2016-01-07","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,806,1030,204,1067,5,1,1
"273",273,2016,1,1,7,4,"2016-01-07","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,600,836,336,2136,9,1,1
"274",274,2016,1,1,7,4,"2016-01-07","AA",19805,1852,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,649,94,366,2,1,1
"275",275,2016,1,1,7,4,"2016-01-07","AA",19805,1932,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,842,107,366,2,1,1
"276",276,2016,1,1,7,4,"2016-01-07","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,720,854,94,268,2,1,1
"277",277,2016,1,1,7,4,"2016-01-07","AA",19805,2113,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,1011,311,1814,8,1,1
"278",278,2016,1,1,7,4,"2016-01-07","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,957,177,994,4,1,1
"279",279,2016,1,1,7,4,"2016-01-07","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,545,816,211,1117,5,1,1
"280",280,2016,1,1,7,4,"2016-01-07","UA",19977,1450,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,753,1030,217,1117,5,1,1
"281",281,2016,1,1,7,4,"2016-01-07","WN",19393,232,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,720,925,125,526,3,1,1
"282",282,2016,1,1,7,4,"2016-01-07","WN",19393,498,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,615,710,115,462,2,1,1
"283",283,2016,1,1,7,4,"2016-01-07","WN",19393,656,14122,1412202,30198,"PIT","PA",23,10821,1082103,30852,"BWI","MD",35,540,655,75,210,1,1,1
"284",284,2016,1,1,7,4,"2016-01-07","WN",19393,2873,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,640,940,180,994,4,1,1
"285",285,2016,1,1,7,4,"2016-01-07","WN",19393,1866,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,715,925,310,1910,8,1,1
"286",286,2016,1,1,7,4,"2016-01-07","WN",19393,2087,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,635,920,165,834,4,1,1
"287",287,2016,1,1,7,4,"2016-01-07","WN",19393,2430,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,735,1035,180,966,4,1,1
"288",288,2016,1,1,7,4,"2016-01-07","EV",20366,4260,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,832,92,319,2,1,1
"289",289,2016,1,1,7,4,"2016-01-07","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,828,118,496,2,1,1
"290",290,2016,1,1,8,5,"2016-01-08","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,1006,126,526,3,1,1
"291",291,2016,1,1,8,5,"2016-01-08","DL",19790,2230,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,615,739,84,201,1,1,1
"292",292,2016,1,1,8,5,"2016-01-08","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1125,1318,113,526,3,1,0
"293",293,2016,1,1,8,5,"2016-01-08","DL",19790,1450,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,804,124,526,3,1,1
"294",294,2016,1,1,8,5,"2016-01-08","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1315,1514,119,526,3,0,0
"295",295,2016,1,1,8,5,"2016-01-08","DL",19790,1677,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,945,1140,115,526,3,1,1
"296",296,2016,1,1,8,5,"2016-01-08","EV",20366,4212,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,907,1034,87,319,2,1,1
"297",297,2016,1,1,8,5,"2016-01-08","EV",20366,4988,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1000,1125,85,201,1,1,1
"298",298,2016,1,1,8,5,"2016-01-08","EV",20366,5218,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1340,1517,97,335,2,0,0
"299",299,2016,1,1,8,5,"2016-01-08","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1240,1504,204,1067,5,0,0
"300",300,2016,1,1,8,5,"2016-01-08","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,806,1030,204,1067,5,1,1
"301",301,2016,1,1,8,5,"2016-01-08","AA",19805,654,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1335,95,366,2,0,0
"302",302,2016,1,1,8,5,"2016-01-08","AA",19805,656,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1359,1532,93,366,2,0,0
"303",303,2016,1,1,8,5,"2016-01-08","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,600,836,336,2136,9,1,1
"304",304,2016,1,1,8,5,"2016-01-08","AA",19805,857,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1203,98,366,2,1,0
"305",305,2016,1,1,8,5,"2016-01-08","AA",19805,1831,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1032,107,366,2,1,1
"306",306,2016,1,1,8,5,"2016-01-08","AA",19805,1852,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,515,649,94,366,2,1,1
