"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"227",1,1,6,3,"2016-01-06","WN",19393,2087,"PIT","PA","MCO","FL",635,0,920,165,834,4,1,1
"228",1,1,6,3,"2016-01-06","WN",19393,2235,"PIT","PA","MCO","FL",1715,0,1940,145,834,4,0,0
"229",1,1,6,3,"2016-01-06","WN",19393,369,"PIT","PA","MDW","IL",1440,0,1515,95,402,2,0,0
"230",1,1,6,3,"2016-01-06","WN",19393,453,"PIT","PA","MDW","IL",1040,1,1115,95,402,2,1,1
"231",1,1,6,3,"2016-01-06","WN",19393,2690,"PIT","PA","MDW","IL",1745,0,1825,100,402,2,0,0
"232",1,1,6,3,"2016-01-06","WN",19393,2077,"PIT","PA","PHX","AZ",1330,0,1620,290,1814,8,0,0
"233",1,1,6,3,"2016-01-06","WN",19393,1493,"PIT","PA","RSW","FL",1520,0,1805,165,966,4,0,0
"234",1,1,6,3,"2016-01-06","WN",19393,2430,"PIT","PA","RSW","FL",735,0,1035,180,966,4,1,1
"235",1,1,6,3,"2016-01-06","WN",19393,696,"PIT","PA","TPA","FL",1635,0,1905,150,873,4,0,0
"236",1,1,6,3,"2016-01-06","WN",19393,923,"PIT","PA","TPA","FL",1030,0,1305,155,873,4,1,0
"237",1,1,6,3,"2016-01-06","DL",19790,1295,"ATL","GA","PIT","PA",909,1,1045,96,526,3,1,1
"238",1,1,6,3,"2016-01-06","DL",19790,1462,"ATL","GA","PIT","PA",1534,0,1719,105,526,3,0,0
"239",1,1,6,3,"2016-01-06","DL",19790,1677,"ATL","GA","PIT","PA",725,0,904,99,526,3,1,1
"240",1,1,6,3,"2016-01-06","DL",19790,2789,"ATL","GA","PIT","PA",1209,0,1350,101,526,3,0,0
"241",1,1,6,3,"2016-01-06","EV",20366,4260,"EWR","NJ","PIT","PA",700,0,832,92,319,2,1,1
"242",1,1,6,3,"2016-01-06","EV",20366,4988,"DTW","MI","PIT","PA",759,0,920,81,201,1,1,1
"243",1,1,6,3,"2016-01-06","AA",19805,1252,"DFW","TX","PIT","PA",825,0,1157,152,1067,5,1,1
"244",1,1,6,3,"2016-01-06","AA",19805,1426,"DFW","TX","PIT","PA",1045,1,1423,158,1067,5,1,0
"245",1,1,6,3,"2016-01-06","AA",19805,1801,"CLT","NC","PIT","PA",945,0,1114,89,366,2,1,1
"246",1,1,6,3,"2016-01-06","AA",19805,1815,"CLT","NC","PIT","PA",1145,0,1316,91,366,2,1,0
"247",1,1,6,3,"2016-01-06","AA",19805,1842,"CLT","NC","PIT","PA",1319,0,1446,87,366,2,0,0
"248",1,1,6,3,"2016-01-06","AA",19805,1904,"CLT","NC","PIT","PA",759,0,930,91,366,2,1,1
"249",1,1,6,3,"2016-01-06","AA",19805,489,"PHX","AZ","PIT","PA",950,0,1552,242,1814,8,1,0
"250",1,1,6,3,"2016-01-06","AA",19805,1705,"PHL","PA","PIT","PA",1615,0,1732,77,268,2,0,0
"251",1,1,6,3,"2016-01-06","AA",19805,2030,"PHL","PA","PIT","PA",1335,0,1447,72,268,2,0,0
"252",1,1,6,3,"2016-01-06","B6",20409,1285,"BOS","MA","PIT","PA",630,0,828,118,496,2,1,1
"253",1,1,6,3,"2016-01-06","B6",20409,1485,"BOS","MA","PIT","PA",829,1,1024,115,496,2,1,1
"254",1,1,6,3,"2016-01-06","B6",20409,1585,"BOS","MA","PIT","PA",1515,1,1706,111,496,2,0,0
"255",1,1,6,3,"2016-01-06","UA",19977,648,"DEN","CO","PIT","PA",1002,0,1500,178,1290,6,1,0
"256",1,1,6,3,"2016-01-06","UA",19977,734,"ORD","IL","PIT","PA",1403,1,1630,87,413,2,0,0
"257",1,1,6,3,"2016-01-06","UA",19977,1475,"ORD","IL","PIT","PA",702,0,931,89,413,2,1,1
"258",1,1,6,3,"2016-01-06","WN",19393,1452,"MDW","IL","PIT","PA",1000,0,1220,80,402,2,1,0
"259",1,1,6,3,"2016-01-06","WN",19393,2622,"MDW","IL","PIT","PA",1345,0,1605,80,402,2,0,0
"260",1,1,6,3,"2016-01-06","WN",19393,369,"RSW","FL","PIT","PA",1135,0,1405,150,966,4,1,0
"261",1,1,6,3,"2016-01-06","WN",19393,684,"HOU","TX","PIT","PA",1050,0,1430,160,1131,5,1,0
"262",1,1,6,3,"2016-01-06","WN",19393,1928,"LAS","NV","PIT","PA",1005,0,1710,245,1910,8,1,0
"263",1,1,6,3,"2016-01-06","WN",19393,1465,"MCO","FL","PIT","PA",1500,0,1715,135,834,4,0,0
"264",1,1,6,3,"2016-01-06","WN",19393,2077,"MCO","FL","PIT","PA",1040,0,1255,135,834,4,1,0
"265",1,1,6,3,"2016-01-06","WN",19393,696,"BWI","MD","PIT","PA",1500,0,1600,60,210,1,0,0
"266",1,1,6,3,"2016-01-06","WN",19393,1165,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"267",1,1,6,3,"2016-01-06","WN",19393,2235,"DAL","TX","PIT","PA",1310,0,1640,150,1060,5,0,0
"268",1,1,6,3,"2016-01-06","WN",19393,1492,"TPA","FL","PIT","PA",1225,0,1445,140,873,4,0,0
"269",1,1,7,4,"2016-01-07","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1006,126,526,3,1,1
"270",1,1,7,4,"2016-01-07","DL",19790,2230,"PIT","PA","DTW","MI",615,0,739,84,201,1,1,1
"271",1,1,7,4,"2016-01-07","DL",19790,1450,"PIT","PA","ATL","GA",600,0,804,124,526,3,1,1
"272",1,1,7,4,"2016-01-07","AA",19805,1347,"PIT","PA","DFW","TX",806,0,1030,204,1067,5,1,1
"273",1,1,7,4,"2016-01-07","AA",19805,727,"PIT","PA","LAX","CA",600,0,836,336,2136,9,1,1
"274",1,1,7,4,"2016-01-07","AA",19805,1852,"PIT","PA","CLT","NC",515,0,649,94,366,2,1,1
"275",1,1,7,4,"2016-01-07","AA",19805,1932,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"276",1,1,7,4,"2016-01-07","AA",19805,1933,"PIT","PA","PHL","PA",720,0,854,94,268,2,1,1
"277",1,1,7,4,"2016-01-07","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"278",1,1,7,4,"2016-01-07","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"279",1,1,7,4,"2016-01-07","OO",20304,5761,"PIT","PA","IAH","TX",545,0,816,211,1117,5,1,1
"280",1,1,7,4,"2016-01-07","UA",19977,1450,"PIT","PA","IAH","TX",753,0,1030,217,1117,5,1,1
"281",1,1,7,4,"2016-01-07","WN",19393,232,"PIT","PA","ATL","GA",720,0,925,125,526,3,1,1
"282",1,1,7,4,"2016-01-07","WN",19393,498,"PIT","PA","BNA","TN",615,0,710,115,462,2,1,1
"283",1,1,7,4,"2016-01-07","WN",19393,656,"PIT","PA","BWI","MD",540,0,655,75,210,1,1,1
"284",1,1,7,4,"2016-01-07","WN",19393,2873,"PIT","PA","FLL","FL",640,0,940,180,994,4,1,1
"285",1,1,7,4,"2016-01-07","WN",19393,1866,"PIT","PA","LAS","NV",715,1,925,310,1910,8,1,1
"286",1,1,7,4,"2016-01-07","WN",19393,2087,"PIT","PA","MCO","FL",635,0,920,165,834,4,1,1
"287",1,1,7,4,"2016-01-07","WN",19393,2430,"PIT","PA","RSW","FL",735,0,1035,180,966,4,1,1
"288",1,1,7,4,"2016-01-07","EV",20366,4260,"EWR","NJ","PIT","PA",700,0,832,92,319,2,1,1
"289",1,1,7,4,"2016-01-07","B6",20409,1285,"BOS","MA","PIT","PA",630,0,828,118,496,2,1,1
"290",1,1,8,5,"2016-01-08","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1006,126,526,3,1,1
"291",1,1,8,5,"2016-01-08","DL",19790,2230,"PIT","PA","DTW","MI",615,0,739,84,201,1,1,1
"292",1,1,8,5,"2016-01-08","DL",19790,1295,"PIT","PA","ATL","GA",1125,0,1318,113,526,3,1,0
"293",1,1,8,5,"2016-01-08","DL",19790,1450,"PIT","PA","ATL","GA",600,0,804,124,526,3,1,1
"294",1,1,8,5,"2016-01-08","DL",19790,1599,"PIT","PA","ATL","GA",1315,0,1514,119,526,3,0,0
"295",1,1,8,5,"2016-01-08","DL",19790,1677,"PIT","PA","ATL","GA",945,0,1140,115,526,3,1,1
"296",1,1,8,5,"2016-01-08","EV",20366,4212,"PIT","PA","EWR","NJ",907,0,1034,87,319,2,1,1
"297",1,1,8,5,"2016-01-08","EV",20366,4988,"PIT","PA","DTW","MI",1000,0,1125,85,201,1,1,1
"298",1,1,8,5,"2016-01-08","EV",20366,5218,"PIT","PA","LGA","NY",1340,0,1517,97,335,2,0,0
"299",1,1,8,5,"2016-01-08","AA",19805,1252,"PIT","PA","DFW","TX",1240,0,1504,204,1067,5,0,0
"300",1,1,8,5,"2016-01-08","AA",19805,1347,"PIT","PA","DFW","TX",806,0,1030,204,1067,5,1,1
"301",1,1,8,5,"2016-01-08","AA",19805,654,"PIT","PA","CLT","NC",1200,0,1335,95,366,2,0,0
"302",1,1,8,5,"2016-01-08","AA",19805,656,"PIT","PA","CLT","NC",1359,0,1532,93,366,2,0,0
"303",1,1,8,5,"2016-01-08","AA",19805,727,"PIT","PA","LAX","CA",600,0,836,336,2136,9,1,1
"304",1,1,8,5,"2016-01-08","AA",19805,857,"PIT","PA","CLT","NC",1025,0,1203,98,366,2,1,0
"305",1,1,8,5,"2016-01-08","AA",19805,1831,"PIT","PA","CLT","NC",845,0,1032,107,366,2,1,1
"306",1,1,8,5,"2016-01-08","AA",19805,1852,"PIT","PA","CLT","NC",515,0,649,94,366,2,1,1
"307",1,1,8,5,"2016-01-08","AA",19805,1932,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"308",1,1,8,5,"2016-01-08","AA",19805,1933,"PIT","PA","PHL","PA",720,0,854,94,268,2,1,1
"309",1,1,8,5,"2016-01-08","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"310",1,1,8,5,"2016-01-08","B6",20409,1286,"PIT","PA","BOS","MA",905,0,1037,92,496,2,1,1
"311",1,1,8,5,"2016-01-08","B6",20409,1486,"PIT","PA","BOS","MA",1100,0,1232,92,496,2,1,0
"312",1,1,8,5,"2016-01-08","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"313",1,1,8,5,"2016-01-08","OO",20304,5761,"PIT","PA","IAH","TX",545,0,816,211,1117,5,1,1
"314",1,1,8,5,"2016-01-08","UA",19977,590,"PIT","PA","ORD","IL",1027,0,1114,107,413,2,1,1
"315",1,1,8,5,"2016-01-08","UA",19977,1450,"PIT","PA","IAH","TX",753,0,1030,217,1117,5,1,1
"316",1,1,8,5,"2016-01-08","UA",19977,773,"PIT","PA","DEN","CO",835,0,1027,232,1290,6,1,1
"317",1,1,8,5,"2016-01-08","WN",19393,232,"PIT","PA","ATL","GA",720,0,925,125,526,3,1,1
"318",1,1,8,5,"2016-01-08","WN",19393,498,"PIT","PA","BNA","TN",615,0,710,115,462,2,1,1
"319",1,1,8,5,"2016-01-08","WN",19393,656,"PIT","PA","BWI","MD",540,0,655,75,210,1,1,1
"320",1,1,8,5,"2016-01-08","WN",19393,1452,"PIT","PA","BWI","MD",1250,0,1355,65,210,1,0,0
"321",1,1,8,5,"2016-01-08","WN",19393,758,"PIT","PA","DEN","CO",930,1,1115,225,1290,6,1,1
"322",1,1,8,5,"2016-01-08","WN",19393,2873,"PIT","PA","FLL","FL",640,0,940,180,994,4,1,1
"323",1,1,8,5,"2016-01-08","WN",19393,1866,"PIT","PA","LAS","NV",715,0,925,310,1910,8,1,1
"324",1,1,8,5,"2016-01-08","WN",19393,1165,"PIT","PA","MCO","FL",1130,0,1350,140,834,4,1,0
"325",1,1,8,5,"2016-01-08","WN",19393,2087,"PIT","PA","MCO","FL",635,0,920,165,834,4,1,1
"326",1,1,8,5,"2016-01-08","WN",19393,453,"PIT","PA","MDW","IL",1040,0,1115,95,402,2,1,1
"327",1,1,8,5,"2016-01-08","WN",19393,1296,"PIT","PA","MDW","IL",600,0,650,110,402,2,1,1
"328",1,1,8,5,"2016-01-08","WN",19393,2077,"PIT","PA","PHX","AZ",1330,0,1620,290,1814,8,0,0
"329",1,1,8,5,"2016-01-08","WN",19393,2430,"PIT","PA","RSW","FL",735,0,1035,180,966,4,1,1
"330",1,1,8,5,"2016-01-08","WN",19393,923,"PIT","PA","TPA","FL",1030,0,1305,155,873,4,1,0
"331",1,1,8,5,"2016-01-08","DL",19790,1295,"ATL","GA","PIT","PA",909,0,1045,96,526,3,1,1
"332",1,1,8,5,"2016-01-08","DL",19790,1599,"ATL","GA","PIT","PA",1054,0,1233,99,526,3,1,0
"333",1,1,8,5,"2016-01-08","DL",19790,1677,"ATL","GA","PIT","PA",725,0,904,99,526,3,1,1
"334",1,1,8,5,"2016-01-08","EV",20366,4260,"EWR","NJ","PIT","PA",700,0,832,92,319,2,1,1
"335",1,1,8,5,"2016-01-08","EV",20366,4988,"DTW","MI","PIT","PA",759,0,920,81,201,1,1,1
"336",1,1,8,5,"2016-01-08","EV",20366,5166,"MSP","MN","PIT","PA",957,0,1305,128,726,3,1,0
"337",1,1,8,5,"2016-01-08","AA",19805,1252,"DFW","TX","PIT","PA",825,0,1157,152,1067,5,1,1
"338",1,1,8,5,"2016-01-08","AA",19805,1426,"DFW","TX","PIT","PA",1045,0,1423,158,1067,5,1,0
"339",1,1,8,5,"2016-01-08","AA",19805,1801,"CLT","NC","PIT","PA",945,0,1114,89,366,2,1,1
"340",1,1,8,5,"2016-01-08","AA",19805,1815,"CLT","NC","PIT","PA",1145,0,1316,91,366,2,1,0
"341",1,1,8,5,"2016-01-08","AA",19805,1904,"CLT","NC","PIT","PA",759,0,930,91,366,2,1,1
"342",1,1,8,5,"2016-01-08","B6",20409,1285,"BOS","MA","PIT","PA",630,0,828,118,496,2,1,1
"343",1,1,8,5,"2016-01-08","B6",20409,1485,"BOS","MA","PIT","PA",829,0,1024,115,496,2,1,1
"344",1,1,8,5,"2016-01-08","UA",19977,1475,"ORD","IL","PIT","PA",656,0,925,89,413,2,1,1
"345",1,1,8,5,"2016-01-08","WN",19393,453,"ATL","GA","PIT","PA",825,0,1010,105,526,3,1,1
"346",1,1,8,5,"2016-01-08","WN",19393,2077,"MCO","FL","PIT","PA",1040,0,1255,135,834,4,1,0
"347",1,1,8,5,"2016-01-08","WN",19393,923,"MDW","IL","PIT","PA",730,0,950,80,402,2,1,1
"348",1,1,8,5,"2016-01-08","WN",19393,1452,"MDW","IL","PIT","PA",1000,0,1220,80,402,2,1,0
"349",1,1,8,5,"2016-01-08","WN",19393,1165,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"350",1,1,8,5,"2016-01-08","WN",19393,369,"RSW","FL","PIT","PA",1135,0,1405,150,966,4,1,0
"351",1,1,8,5,"2016-01-08","WN",19393,684,"HOU","TX","PIT","PA",1050,0,1430,160,1131,5,1,0
"352",1,1,9,6,"2016-01-09","DL",19790,1295,"PIT","PA","ATL","GA",1125,0,1317,112,526,3,1,0
"353",1,1,9,6,"2016-01-09","DL",19790,1450,"PIT","PA","ATL","GA",600,0,802,122,526,3,1,1
"354",1,1,9,6,"2016-01-09","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1002,122,526,3,1,1
"355",1,1,9,6,"2016-01-09","DL",19790,2230,"PIT","PA","DTW","MI",615,0,735,80,201,1,1,1
"356",1,1,9,6,"2016-01-09","AA",19805,1252,"PIT","PA","DFW","TX",1240,0,1504,204,1067,5,0,0
"357",1,1,9,6,"2016-01-09","AA",19805,1709,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"358",1,1,9,6,"2016-01-09","AA",19805,1939,"PIT","PA","PHL","PA",530,0,651,81,268,2,1,1
"359",1,1,9,6,"2016-01-09","AA",19805,1973,"PIT","PA","PHL","PA",720,0,853,93,268,2,1,1
"360",1,1,9,6,"2016-01-09","AA",19805,1989,"PIT","PA","CLT","NC",515,0,649,94,366,2,1,1
"361",1,1,9,6,"2016-01-09","AA",19805,2024,"PIT","PA","PHL","PA",905,0,1030,85,268,2,1,1
"362",1,1,9,6,"2016-01-09","AA",19805,2045,"PIT","PA","CLT","NC",1200,0,1335,95,366,2,0,0
"363",1,1,9,6,"2016-01-09","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"364",1,1,9,6,"2016-01-09","B6",20409,1486,"PIT","PA","BOS","MA",1100,0,1232,92,496,2,1,0
"365",1,1,9,6,"2016-01-09","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"366",1,1,9,6,"2016-01-09","OO",20304,5761,"PIT","PA","IAH","TX",549,0,820,211,1117,5,1,1
"367",1,1,9,6,"2016-01-09","UA",19977,773,"PIT","PA","DEN","CO",835,0,1029,234,1290,6,1,1
"368",1,1,9,6,"2016-01-09","UA",19977,1450,"PIT","PA","IAH","TX",753,0,1031,218,1117,5,1,1
"369",1,1,9,6,"2016-01-09","WN",19393,3202,"PIT","PA","ATL","GA",730,0,935,125,526,3,1,1
"370",1,1,9,6,"2016-01-09","WN",19393,783,"PIT","PA","BNA","TN",740,0,835,115,462,2,1,1
"371",1,1,9,6,"2016-01-09","WN",19393,3255,"PIT","PA","BWI","MD",545,0,700,75,210,1,1,1
"372",1,1,9,6,"2016-01-09","WN",19393,3083,"PIT","PA","DEN","CO",915,0,1055,220,1290,6,1,1
"373",1,1,9,6,"2016-01-09","WN",19393,1917,"PIT","PA","FLL","FL",1310,0,1550,160,994,4,0,0
"374",1,1,9,6,"2016-01-09","WN",19393,3063,"PIT","PA","FLL","FL",625,0,925,180,994,4,1,1
"375",1,1,9,6,"2016-01-09","WN",19393,1287,"PIT","PA","MCO","FL",1045,0,1310,145,834,4,1,0
"376",1,1,9,6,"2016-01-09","WN",19393,2290,"PIT","PA","MCO","FL",1150,0,1415,145,834,4,1,0
"377",1,1,9,6,"2016-01-09","WN",19393,3694,"PIT","PA","MCO","FL",700,0,945,165,834,4,1,1
"378",1,1,9,6,"2016-01-09","WN",19393,3086,"PIT","PA","MDW","IL",650,0,740,110,402,2,1,1
"379",1,1,9,6,"2016-01-09","WN",19393,3791,"PIT","PA","MDW","IL",1300,0,1335,95,402,2,0,0
"380",1,1,9,6,"2016-01-09","WN",19393,2952,"PIT","PA","RSW","FL",550,0,845,175,966,4,1,1
"381",1,1,9,6,"2016-01-09","WN",19393,843,"PIT","PA","TPA","FL",1120,0,1350,150,873,4,1,0
"382",1,1,9,6,"2016-01-09","WN",19393,3628,"PIT","PA","TPA","FL",615,0,910,175,873,4,1,1
"383",1,1,9,6,"2016-01-09","DL",19790,1295,"ATL","GA","PIT","PA",909,0,1045,96,526,3,1,1
"384",1,1,9,6,"2016-01-09","DL",19790,807,"DTW","MI","PIT","PA",829,1,946,77,201,1,1,1
"385",1,1,9,6,"2016-01-09","EV",20366,4260,"EWR","NJ","PIT","PA",855,0,1032,97,319,2,1,1
"386",1,1,9,6,"2016-01-09","AA",19805,1801,"CLT","NC","PIT","PA",945,0,1114,89,366,2,1,1
"387",1,1,9,6,"2016-01-09","B6",20409,1485,"BOS","MA","PIT","PA",829,0,1024,115,496,2,1,1
"388",1,1,9,6,"2016-01-09","WN",19393,843,"ATL","GA","PIT","PA",900,0,1040,100,526,3,1,1
"389",1,1,9,6,"2016-01-09","WN",19393,3026,"BNA","TN","PIT","PA",1055,0,1320,85,462,2,1,0
"390",1,1,9,6,"2016-01-09","WN",19393,3111,"MCO","FL","PIT","PA",855,0,1110,135,834,4,1,1
"391",1,1,9,6,"2016-01-09","WN",19393,1287,"MDW","IL","PIT","PA",750,0,1010,80,402,2,1,1
"392",1,1,9,6,"2016-01-09","WN",19393,3791,"TPA","FL","PIT","PA",1010,0,1230,140,873,4,1,0
"393",1,1,9,6,"2016-01-09","WN",19393,2710,"BWI","MD","PIT","PA",1205,0,1305,60,210,1,0,0
"394",1,1,9,6,"2016-01-09","WN",19393,3635,"DAL","TX","PIT","PA",900,0,1235,155,1060,5,1,0
"395",1,1,9,6,"2016-01-09","WN",19393,1181,"FLL","FL","PIT","PA",1030,0,1310,160,994,4,1,0
"396",1,1,10,7,"2016-01-10","DL",19790,1295,"PIT","PA","ATL","GA",1125,0,1318,113,526,3,1,0
"397",1,1,10,7,"2016-01-10","DL",19790,1450,"PIT","PA","ATL","GA",620,0,824,124,526,3,1,1
"398",1,1,10,7,"2016-01-10","DL",19790,1599,"PIT","PA","ATL","GA",1315,0,1514,119,526,3,0,0
"399",1,1,10,7,"2016-01-10","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1006,126,526,3,1,1
"400",1,1,10,7,"2016-01-10","DL",19790,2230,"PIT","PA","DTW","MI",615,0,738,83,201,1,1,1
"401",1,1,10,7,"2016-01-10","EV",20366,4134,"PIT","PA","IAH","TX",1102,0,1332,210,1117,5,1,0
"402",1,1,10,7,"2016-01-10","EV",20366,4476,"PIT","PA","EWR","NJ",1323,0,1458,95,319,2,0,0
"403",1,1,10,7,"2016-01-10","EV",20366,6188,"PIT","PA","ORD","IL",1045,0,1134,109,413,2,1,1
"404",1,1,10,7,"2016-01-10","AA",19805,1252,"PIT","PA","DFW","TX",1240,0,1504,204,1067,5,0,0
"405",1,1,10,7,"2016-01-10","AA",19805,1347,"PIT","PA","DFW","TX",704,0,930,206,1067,5,1,1
"406",1,1,10,7,"2016-01-10","AA",19805,727,"PIT","PA","LAX","CA",600,0,836,336,2136,9,1,1
"407",1,1,10,7,"2016-01-10","AA",19805,767,"PIT","PA","CLT","NC",1025,0,1203,98,366,2,1,0
"408",1,1,10,7,"2016-01-10","AA",19805,770,"PIT","PA","CLT","NC",845,0,1032,107,366,2,1,1
"409",1,1,10,7,"2016-01-10","AA",19805,1810,"PIT","PA","CLT","NC",1200,1,1335,95,366,2,0,0
"410",1,1,10,7,"2016-01-10","AA",19805,1853,"PIT","PA","CLT","NC",655,0,842,107,366,2,1,1
"411",1,1,10,7,"2016-01-10","AA",19805,1990,"PIT","PA","PHL","PA",720,0,854,94,268,2,1,1
"412",1,1,10,7,"2016-01-10","AA",19805,2113,"PIT","PA","PHX","AZ",700,0,1011,311,1814,8,1,1
"413",1,1,10,7,"2016-01-10","B6",20409,1486,"PIT","PA","BOS","MA",1100,0,1232,92,496,2,1,0
"414",1,1,10,7,"2016-01-10","B6",20409,2007,"PIT","PA","FLL","FL",700,0,957,177,994,4,1,1
"415",1,1,10,7,"2016-01-10","UA",19977,1151,"PIT","PA","ORD","IL",1344,0,1430,106,413,2,0,0
"416",1,1,10,7,"2016-01-10","UA",19977,1450,"PIT","PA","IAH","TX",753,0,1030,217,1117,5,1,1
"417",1,1,10,7,"2016-01-10","WN",19393,3135,"PIT","PA","ATL","GA",1100,0,1250,110,526,3,1,0
"418",1,1,10,7,"2016-01-10","WN",19393,3174,"PIT","PA","BNA","TN",730,0,830,120,462,2,1,1
"419",1,1,10,7,"2016-01-10","WN",19393,1452,"PIT","PA","BWI","MD",1250,0,1355,65,210,1,0,0
"420",1,1,10,7,"2016-01-10","WN",19393,758,"PIT","PA","DEN","CO",930,0,1115,225,1290,6,1,1
"421",1,1,10,7,"2016-01-10","WN",19393,2873,"PIT","PA","FLL","FL",640,0,940,180,994,4,1,1
"422",1,1,10,7,"2016-01-10","WN",19393,1866,"PIT","PA","LAS","NV",715,0,925,310,1910,8,1,1
"423",1,1,10,7,"2016-01-10","WN",19393,3184,"PIT","PA","MCO","FL",1200,1,1425,145,834,4,0,0
"424",1,1,10,7,"2016-01-10","WN",19393,3694,"PIT","PA","MCO","FL",700,0,945,165,834,4,1,1
"425",1,1,10,7,"2016-01-10","WN",19393,369,"PIT","PA","MDW","IL",1440,1,1515,95,402,2,0,0
"426",1,1,10,7,"2016-01-10","WN",19393,453,"PIT","PA","MDW","IL",1040,0,1115,95,402,2,1,1
"427",1,1,10,7,"2016-01-10","WN",19393,3313,"PIT","PA","PHX","AZ",1330,1,1620,290,1814,8,0,0
"428",1,1,10,7,"2016-01-10","WN",19393,2870,"PIT","PA","RSW","FL",945,0,1235,170,966,4,1,0
"429",1,1,10,7,"2016-01-10","WN",19393,1577,"PIT","PA","TPA","FL",945,0,1220,155,873,4,1,0
"430",1,1,10,7,"2016-01-10","DL",19790,1295,"ATL","GA","PIT","PA",909,1,1045,96,526,3,1,1
"431",1,1,10,7,"2016-01-10","DL",19790,1599,"ATL","GA","PIT","PA",1054,0,1233,99,526,3,1,0
"432",1,1,10,7,"2016-01-10","DL",19790,2580,"ATL","GA","PIT","PA",1305,0,1445,100,526,3,0,0
"433",1,1,10,7,"2016-01-10","EV",20366,4260,"EWR","NJ","PIT","PA",855,0,1032,97,319,2,1,1
"434",1,1,10,7,"2016-01-10","EV",20366,4284,"IAH","TX","PIT","PA",732,0,1120,168,1117,5,1,1
"435",1,1,10,7,"2016-01-10","AA",19805,1252,"DFW","TX","PIT","PA",825,0,1157,152,1067,5,1,1
"436",1,1,10,7,"2016-01-10","AA",19805,1426,"DFW","TX","PIT","PA",1045,0,1423,158,1067,5,1,0
"437",1,1,10,7,"2016-01-10","AA",19805,1801,"CLT","NC","PIT","PA",945,1,1114,89,366,2,1,1
"438",1,1,10,7,"2016-01-10","AA",19805,2030,"PHL","PA","PIT","PA",1335,0,1447,72,268,2,0,0
"439",1,1,10,7,"2016-01-10","B6",20409,1485,"BOS","MA","PIT","PA",829,0,1024,115,496,2,1,1
"440",1,1,10,7,"2016-01-10","UA",19977,315,"ORD","IL","PIT","PA",1000,0,1229,89,413,2,1,0
"441",1,1,10,7,"2016-01-10","UA",19977,648,"DEN","CO","PIT","PA",1002,1,1500,178,1290,6,1,0
"442",1,1,10,7,"2016-01-10","WN",19393,3184,"ATL","GA","PIT","PA",950,1,1130,100,526,3,1,1
"443",1,1,10,7,"2016-01-10","WN",19393,1492,"TPA","FL","PIT","PA",1225,0,1445,140,873,4,0,0
"444",1,1,10,7,"2016-01-10","WN",19393,684,"HOU","TX","PIT","PA",1050,0,1430,160,1131,5,1,0
"445",1,1,10,7,"2016-01-10","WN",19393,1452,"MDW","IL","PIT","PA",1000,0,1220,80,402,2,1,0
"446",1,1,10,7,"2016-01-10","WN",19393,369,"RSW","FL","PIT","PA",1135,1,1405,150,966,4,1,0
"447",1,1,11,1,"2016-01-11","DL",19790,1677,"PIT","PA","ATL","GA",945,1,1140,115,526,3,1,1
"448",1,1,11,1,"2016-01-11","DL",19790,1295,"PIT","PA","ATL","GA",1125,0,1318,113,526,3,1,0
"449",1,1,11,1,"2016-01-11","DL",19790,1450,"PIT","PA","ATL","GA",600,0,804,124,526,3,1,1
"450",1,1,11,1,"2016-01-11","EV",20366,4212,"PIT","PA","EWR","NJ",907,0,1034,87,319,2,1,1
"451",1,1,11,1,"2016-01-11","DL",19790,2126,"PIT","PA","ATL","GA",800,0,1006,126,526,3,1,1
"452",1,1,11,1,"2016-01-11","DL",19790,2230,"PIT","PA","DTW","MI",615,0,739,84,201,1,1,1
"453",1,1,11,1,"2016-01-11","EV",20366,4988,"PIT","PA","DTW","MI",1005,1,1130,85,201,1,1,1
"454",1,1,11,1,"2016-01-11","AA",19805,1347,"PIT","PA","DFW","TX",806,0,1030,204,1067,5,1,1
"455",1,1,11,1,"2016-01-11","AA",19805,529,"PIT","PA","CLT","NC",1025,0,1203,98,366,2,1,0
