"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"513",1,1,6,2,"2015-01-06","WN",19393,761,"BWI","MD",1745,1,1855,70,210,1,0,0
"514",1,1,6,2,"2015-01-06","WN",19393,371,"DEN","CO",930,1,1120,230,1290,6,1,1
"515",1,1,6,2,"2015-01-06","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"516",1,1,6,2,"2015-01-06","WN",19393,505,"HOU","TX",1645,1,1910,205,1131,5,0,0
"517",1,1,6,2,"2015-01-06","WN",19393,4251,"LAS","NV",705,1,915,310,1910,8,1,1
"518",1,1,6,2,"2015-01-06","WN",19393,460,"MCO","FL",1935,NA,2200,145,834,4,0,0
"519",1,1,6,2,"2015-01-06","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"520",1,1,6,2,"2015-01-06","WN",19393,1261,"MCO","FL",1210,1,1435,145,834,4,0,0
"521",1,1,6,2,"2015-01-06","WN",19393,1883,"MCO","FL",1720,1,1950,150,834,4,0,0
"522",1,1,6,2,"2015-01-06","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"523",1,1,6,2,"2015-01-06","WN",19393,886,"MDW","IL",1730,1,1810,100,402,2,0,0
"524",1,1,6,2,"2015-01-06","WN",19393,908,"MDW","IL",1600,1,1640,100,402,2,0,0
"525",1,1,6,2,"2015-01-06","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"526",1,1,6,2,"2015-01-06","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"527",1,1,6,2,"2015-01-06","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"528",1,1,6,2,"2015-01-06","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"529",1,1,6,2,"2015-01-06","WN",19393,3385,"RSW","FL",1445,1,1730,165,966,4,0,0
"530",1,1,6,2,"2015-01-06","WN",19393,1140,"TPA","FL",1505,1,1745,160,873,4,0,0
"531",1,1,6,2,"2015-01-06","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"546",1,1,9,5,"2015-01-09","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"547",1,1,9,5,"2015-01-09","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"548",1,1,9,5,"2015-01-09","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"549",1,1,9,5,"2015-01-09","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"550",1,1,9,5,"2015-01-09","WN",19393,489,"BWI","MD",630,NA,750,80,210,1,1,1
"551",1,1,9,5,"2015-01-09","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"552",1,1,9,5,"2015-01-09","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"553",1,1,9,5,"2015-01-09","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"554",1,1,9,5,"2015-01-09","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"555",1,1,9,5,"2015-01-09","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"556",1,1,9,5,"2015-01-09","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"557",1,1,9,5,"2015-01-09","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"558",1,1,9,5,"2015-01-09","WN",19393,1261,"MCO","FL",1210,1,1435,145,834,4,0,0
"559",1,1,9,5,"2015-01-09","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"560",1,1,9,5,"2015-01-09","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"561",1,1,9,5,"2015-01-09","WN",19393,886,"MDW","IL",1730,0,1810,100,402,2,0,0
"562",1,1,9,5,"2015-01-09","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"563",1,1,9,5,"2015-01-09","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"564",1,1,9,5,"2015-01-09","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"565",1,1,9,5,"2015-01-09","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"566",1,1,9,5,"2015-01-09","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"567",1,1,9,5,"2015-01-09","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"568",1,1,9,5,"2015-01-09","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"569",1,1,9,5,"2015-01-09","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"585",1,1,3,6,"2015-01-03","UA",19977,1430,"SFO","CA",658,1,949,351,2254,10,1,1
"586",1,1,3,6,"2015-01-03","UA",19977,1536,"ORD","IL",1542,1,1624,102,413,2,0,0
"588",1,1,1,4,"2015-01-01","US",20355,485,"CLT","NC",1205,0,1334,89,366,2,0,0
"590",1,1,1,4,"2015-01-01","US",20355,493,"PHX","AZ",710,0,1004,294,1814,8,1,1
"591",1,1,1,4,"2015-01-01","US",20355,603,"PHX","AZ",1725,0,2006,281,1814,8,0,0
"593",1,1,10,6,"2015-01-10","WN",19393,1206,"ATL","GA",555,0,805,130,526,3,1,1
"594",1,1,10,6,"2015-01-10","WN",19393,4353,"ATL","GA",1600,0,1755,115,526,3,0,0
"595",1,1,10,6,"2015-01-10","WN",19393,2947,"BNA","TN",750,0,845,115,462,2,1,1
"596",1,1,10,6,"2015-01-10","WN",19393,4079,"BWI","MD",600,0,725,85,210,1,1,1
"597",1,1,10,6,"2015-01-10","WN",19393,4302,"BWI","MD",1655,1,1805,70,210,1,0,0
"598",1,1,10,6,"2015-01-10","WN",19393,3705,"DEN","CO",930,0,1120,230,1290,6,1,1
"599",1,1,10,6,"2015-01-10","WN",19393,3034,"FLL","FL",1235,0,1525,170,994,4,0,0
"600",1,1,10,6,"2015-01-10","WN",19393,3427,"FLL","FL",1725,0,2015,170,994,4,0,0
"601",1,1,10,6,"2015-01-10","WN",19393,3513,"LAS","NV",1225,0,1425,300,1910,8,0,0
"602",1,1,10,6,"2015-01-10","WN",19393,2532,"MCO","FL",1750,0,2015,145,834,4,0,0
"603",1,1,10,6,"2015-01-10","WN",19393,3428,"MCO","FL",715,0,950,155,834,4,1,1
"604",1,1,10,6,"2015-01-10","WN",19393,3429,"MCO","FL",1130,0,1400,150,834,4,1,0
"605",1,1,10,6,"2015-01-10","WN",19393,3694,"MCO","FL",1425,0,1650,145,834,4,0,0
"606",1,1,10,6,"2015-01-10","WN",19393,3718,"MCO","FL",1300,0,1525,145,834,4,0,0
"607",1,1,10,6,"2015-01-10","WN",19393,4361,"MCO","FL",1615,1,1835,140,834,4,0,0
"608",1,1,10,6,"2015-01-10","WN",19393,2490,"MDW","IL",1320,0,1355,95,402,2,0,0
"609",1,1,10,6,"2015-01-10","WN",19393,3401,"MDW","IL",1640,0,1715,95,402,2,0,0
"610",1,1,10,6,"2015-01-10","WN",19393,3575,"MDW","IL",715,0,800,105,402,2,1,1
"611",1,1,10,6,"2015-01-10","WN",19393,3434,"PHX","AZ",1615,1,1900,285,1814,8,0,0
"612",1,1,10,6,"2015-01-10","WN",19393,3714,"RSW","FL",600,0,855,175,966,4,1,1
"613",1,1,10,6,"2015-01-10","WN",19393,4040,"RSW","FL",1445,0,1730,165,966,4,0,0
"614",1,1,10,6,"2015-01-10","WN",19393,3437,"TPA","FL",625,0,910,165,873,4,1,1
"615",1,1,10,6,"2015-01-10","WN",19393,4260,"TPA","FL",1530,0,1800,150,873,4,0,0
"651",1,1,11,7,"2015-01-11","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"652",1,1,11,7,"2015-01-11","WN",19393,1966,"ATL","GA",740,0,950,130,526,3,1,1
"653",1,1,11,7,"2015-01-11","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"654",1,1,11,7,"2015-01-11","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"672",1,1,12,1,"2015-01-12","WN",19393,651,"ATL","GA",1615,1,1810,115,526,3,0,0
"673",1,1,12,1,"2015-01-12","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"674",1,1,12,1,"2015-01-12","WN",19393,440,"BNA","TN",1055,1,1145,110,462,2,1,1
"675",1,1,12,1,"2015-01-12","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"676",1,1,12,1,"2015-01-12","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"677",1,1,12,1,"2015-01-12","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"678",1,1,12,1,"2015-01-12","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"679",1,1,12,1,"2015-01-12","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"680",1,1,12,1,"2015-01-12","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"681",1,1,12,1,"2015-01-12","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"682",1,1,12,1,"2015-01-12","WN",19393,460,"MCO","FL",1935,1,2200,145,834,4,0,0
"683",1,1,12,1,"2015-01-12","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"684",1,1,12,1,"2015-01-12","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"685",1,1,12,1,"2015-01-12","WN",19393,1883,"MCO","FL",1720,1,1950,150,834,4,0,0
"686",1,1,12,1,"2015-01-12","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"687",1,1,12,1,"2015-01-12","WN",19393,886,"MDW","IL",1730,0,1810,100,402,2,0,0
"688",1,1,12,1,"2015-01-12","WN",19393,908,"MDW","IL",1600,1,1640,100,402,2,0,0
"689",1,1,12,1,"2015-01-12","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"690",1,1,12,1,"2015-01-12","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"691",1,1,12,1,"2015-01-12","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"692",1,1,12,1,"2015-01-12","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"693",1,1,12,1,"2015-01-12","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"694",1,1,12,1,"2015-01-12","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"695",1,1,12,1,"2015-01-12","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"707",1,1,11,7,"2015-01-11","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"708",1,1,11,7,"2015-01-11","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"709",1,1,11,7,"2015-01-11","WN",19393,2091,"FLL","FL",710,0,1010,180,994,4,1,1
"710",1,1,11,7,"2015-01-11","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"711",1,1,11,7,"2015-01-11","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"712",1,1,11,7,"2015-01-11","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"713",1,1,11,7,"2015-01-11","WN",19393,1465,"MCO","FL",1210,0,1435,145,834,4,0,0
"714",1,1,11,7,"2015-01-11","WN",19393,1681,"MCO","FL",630,0,910,160,834,4,1,1
"715",1,1,11,7,"2015-01-11","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"716",1,1,11,7,"2015-01-11","WN",19393,908,"MDW","IL",1600,NA,1640,100,402,2,0,0
"717",1,1,11,7,"2015-01-11","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"718",1,1,11,7,"2015-01-11","WN",19393,4518,"MDW","IL",1730,1,1810,100,402,2,0,0
"719",1,1,11,7,"2015-01-11","WN",19393,1851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"720",1,1,11,7,"2015-01-11","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"721",1,1,11,7,"2015-01-11","WN",19393,1140,"TPA","FL",1505,1,1745,160,873,4,0,0
"722",1,1,11,7,"2015-01-11","WN",19393,1727,"TPA","FL",725,0,1010,165,873,4,1,1
"735",1,1,11,7,"2015-01-11","US",20355,1962,"CLT","NC",1355,0,1526,91,366,2,0,0
"736",1,1,11,7,"2015-01-11","US",20355,1986,"PHL","PA",1530,1,1702,92,268,2,0,0
"739",1,1,12,1,"2015-01-12","US",20355,449,"PHX","AZ",1725,0,2010,285,1814,8,0,0
"741",1,1,12,1,"2015-01-12","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"744",1,1,15,4,"2015-01-15","US",20355,493,"PHX","AZ",700,0,1004,304,1814,8,1,1
"747",1,1,15,4,"2015-01-15","US",20355,727,"LAX","CA",800,0,1041,341,2136,9,1,1
"749",1,1,15,4,"2015-01-15","US",20355,1705,"PHL","PA",1810,0,1936,86,268,2,0,0
"750",1,1,15,4,"2015-01-15","US",20355,1723,"CLT","NC",1715,0,1845,90,366,2,0,0
"754",1,1,15,4,"2015-01-15","US",20355,1794,"CLT","NC",1205,0,1337,92,366,2,0,0
"760",1,1,15,4,"2015-01-15","US",20355,1864,"CLT","NC",1355,0,1526,91,366,2,0,0
"761",1,1,15,4,"2015-01-15","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"762",1,1,15,4,"2015-01-15","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"765",1,1,15,4,"2015-01-15","US",20355,1986,"PHL","PA",1530,1,1702,92,268,2,0,0
"766",1,1,15,4,"2015-01-15","US",20355,2013,"CLT","NC",645,0,831,106,366,2,1,1
"767",1,1,15,4,"2015-01-15","US",20355,2018,"CLT","NC",835,1,1019,104,366,2,1,1
"768",1,1,15,4,"2015-01-15","US",20355,2024,"PHL","PA",720,0,853,93,268,2,1,1
"770",1,1,15,4,"2015-01-15","US",20355,2038,"CLT","NC",1910,0,2044,94,366,2,0,0
"771",1,1,15,4,"2015-01-15","US",20355,2050,"CLT","NC",515,0,648,93,366,2,1,1
"805",1,1,14,3,"2015-01-14","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"806",1,1,14,3,"2015-01-14","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"807",1,1,14,3,"2015-01-14","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"808",1,1,14,3,"2015-01-14","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"809",1,1,14,3,"2015-01-14","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"810",1,1,14,3,"2015-01-14","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"811",1,1,14,3,"2015-01-14","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"812",1,1,14,3,"2015-01-14","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"813",1,1,14,3,"2015-01-14","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"814",1,1,14,3,"2015-01-14","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"815",1,1,14,3,"2015-01-14","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"816",1,1,14,3,"2015-01-14","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"817",1,1,14,3,"2015-01-14","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"818",1,1,14,3,"2015-01-14","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"819",1,1,14,3,"2015-01-14","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"820",1,1,14,3,"2015-01-14","WN",19393,886,"MDW","IL",1730,0,1810,100,402,2,0,0
"821",1,1,14,3,"2015-01-14","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"822",1,1,14,3,"2015-01-14","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"823",1,1,14,3,"2015-01-14","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"824",1,1,14,3,"2015-01-14","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"825",1,1,14,3,"2015-01-14","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"826",1,1,14,3,"2015-01-14","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"827",1,1,14,3,"2015-01-14","WN",19393,1140,"TPA","FL",1505,1,1745,160,873,4,0,0
"828",1,1,14,3,"2015-01-14","WN",19393,4476,"TPA","FL",805,1,1050,165,873,4,1,1
"842",1,1,30,5,"2015-01-30","US",20355,727,"LAX","CA",800,0,1041,341,2136,9,1,1
"844",1,1,30,5,"2015-01-30","US",20355,1705,"PHL","PA",1810,1,1936,86,268,2,0,0
"845",1,1,30,5,"2015-01-30","US",20355,1723,"CLT","NC",1715,0,1845,90,366,2,0,0
"849",1,1,30,5,"2015-01-30","US",20355,1794,"CLT","NC",1205,1,1337,92,366,2,0,0
"855",1,1,30,5,"2015-01-30","US",20355,1864,"CLT","NC",1355,0,1526,91,366,2,0,0
"856",1,1,30,5,"2015-01-30","US",20355,1869,"CLT","NC",1025,0,1202,97,366,2,1,0
"857",1,1,30,5,"2015-01-30","US",20355,1891,"CLT","NC",1530,0,1702,92,366,2,0,0
"860",1,1,15,4,"2015-01-15","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"861",1,1,15,4,"2015-01-15","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"862",1,1,15,4,"2015-01-15","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"863",1,1,15,4,"2015-01-15","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"864",1,1,15,4,"2015-01-15","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"865",1,1,15,4,"2015-01-15","WN",19393,761,"BWI","MD",1745,1,1855,70,210,1,0,0
"866",1,1,15,4,"2015-01-15","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"867",1,1,15,4,"2015-01-15","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"868",1,1,15,4,"2015-01-15","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"869",1,1,15,4,"2015-01-15","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"870",1,1,15,4,"2015-01-15","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"871",1,1,15,4,"2015-01-15","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"872",1,1,15,4,"2015-01-15","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"873",1,1,15,4,"2015-01-15","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"874",1,1,15,4,"2015-01-15","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"875",1,1,15,4,"2015-01-15","WN",19393,886,"MDW","IL",1730,1,1810,100,402,2,0,0
"876",1,1,15,4,"2015-01-15","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"877",1,1,15,4,"2015-01-15","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"878",1,1,15,4,"2015-01-15","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"879",1,1,15,4,"2015-01-15","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"880",1,1,15,4,"2015-01-15","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"881",1,1,15,4,"2015-01-15","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"882",1,1,15,4,"2015-01-15","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"883",1,1,15,4,"2015-01-15","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"919",1,1,17,6,"2015-01-17","WN",19393,1206,"ATL","GA",555,0,805,130,526,3,1,1
"920",1,1,17,6,"2015-01-17","WN",19393,4353,"ATL","GA",1600,0,1755,115,526,3,0,0
"921",1,1,17,6,"2015-01-17","WN",19393,2947,"BNA","TN",750,0,845,115,462,2,1,1
"922",1,1,17,6,"2015-01-17","WN",19393,412,"BWI","MD",1655,0,1805,70,210,1,0,0
"923",1,1,17,6,"2015-01-17","WN",19393,4079,"BWI","MD",600,0,725,85,210,1,1,1
"924",1,1,17,6,"2015-01-17","WN",19393,3705,"DEN","CO",930,0,1120,230,1290,6,1,1
"925",1,1,17,6,"2015-01-17","WN",19393,3034,"FLL","FL",1235,0,1525,170,994,4,0,0
"926",1,1,17,6,"2015-01-17","WN",19393,3427,"FLL","FL",1725,0,2015,170,994,4,0,0
"927",1,1,17,6,"2015-01-17","WN",19393,3513,"LAS","NV",1225,0,1425,300,1910,8,0,0
"928",1,1,17,6,"2015-01-17","WN",19393,2532,"MCO","FL",1750,0,2015,145,834,4,0,0
"929",1,1,17,6,"2015-01-17","WN",19393,3428,"MCO","FL",715,0,950,155,834,4,1,1
"930",1,1,17,6,"2015-01-17","WN",19393,3429,"MCO","FL",1130,0,1400,150,834,4,1,0
"931",1,1,17,6,"2015-01-17","WN",19393,3694,"MCO","FL",1425,0,1650,145,834,4,0,0
"932",1,1,17,6,"2015-01-17","WN",19393,3718,"MCO","FL",1300,0,1525,145,834,4,0,0
"933",1,1,17,6,"2015-01-17","WN",19393,4361,"MCO","FL",1615,0,1835,140,834,4,0,0
"934",1,1,17,6,"2015-01-17","WN",19393,2490,"MDW","IL",1320,0,1355,95,402,2,0,0
"935",1,1,17,6,"2015-01-17","WN",19393,3575,"MDW","IL",715,0,800,105,402,2,1,1
"936",1,1,17,6,"2015-01-17","WN",19393,3434,"PHX","AZ",1615,0,1900,285,1814,8,0,0
"937",1,1,17,6,"2015-01-17","WN",19393,3714,"RSW","FL",600,0,855,175,966,4,1,1
"938",1,1,17,6,"2015-01-17","WN",19393,4040,"RSW","FL",1445,0,1730,165,966,4,0,0
"939",1,1,17,6,"2015-01-17","WN",19393,3437,"TPA","FL",625,0,910,165,873,4,1,1
"940",1,1,17,6,"2015-01-17","WN",19393,4260,"TPA","FL",1530,0,1800,150,873,4,0,0
"951",1,1,16,5,"2015-01-16","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
"952",1,1,16,5,"2015-01-16","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"953",1,1,16,5,"2015-01-16","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"954",1,1,16,5,"2015-01-16","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"955",1,1,16,5,"2015-01-16","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"956",1,1,16,5,"2015-01-16","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"957",1,1,16,5,"2015-01-16","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"958",1,1,16,5,"2015-01-16","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"959",1,1,16,5,"2015-01-16","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"960",1,1,16,5,"2015-01-16","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"961",1,1,16,5,"2015-01-16","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"962",1,1,16,5,"2015-01-16","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"963",1,1,16,5,"2015-01-16","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"964",1,1,16,5,"2015-01-16","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"965",1,1,16,5,"2015-01-16","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"966",1,1,16,5,"2015-01-16","WN",19393,886,"MDW","IL",1730,0,1810,100,402,2,0,0
"967",1,1,16,5,"2015-01-16","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"968",1,1,16,5,"2015-01-16","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"969",1,1,16,5,"2015-01-16","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"970",1,1,16,5,"2015-01-16","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"971",1,1,16,5,"2015-01-16","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"972",1,1,16,5,"2015-01-16","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"973",1,1,16,5,"2015-01-16","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"974",1,1,16,5,"2015-01-16","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"1028",1,1,19,1,"2015-01-19","WN",19393,651,"ATL","GA",1615,1,1810,115,526,3,0,0
"1029",1,1,19,1,"2015-01-19","WN",19393,1156,"ATL","GA",540,0,750,130,526,3,1,1
"1030",1,1,19,1,"2015-01-19","WN",19393,440,"BNA","TN",1055,0,1145,110,462,2,1,1
"1031",1,1,19,1,"2015-01-19","WN",19393,354,"BWI","MD",1230,0,1340,70,210,1,0,0
"1032",1,1,19,1,"2015-01-19","WN",19393,489,"BWI","MD",630,0,750,80,210,1,1,1
"1033",1,1,19,1,"2015-01-19","WN",19393,761,"BWI","MD",1745,0,1855,70,210,1,0,0
"1034",1,1,19,1,"2015-01-19","WN",19393,371,"DEN","CO",930,0,1120,230,1290,6,1,1
"1035",1,1,19,1,"2015-01-19","WN",19393,239,"FLL","FL",720,0,1020,180,994,4,1,1
"1036",1,1,19,1,"2015-01-19","WN",19393,505,"HOU","TX",1645,0,1910,205,1131,5,0,0
"1037",1,1,19,1,"2015-01-19","WN",19393,4251,"LAS","NV",705,0,915,310,1910,8,1,1
"1038",1,1,19,1,"2015-01-19","WN",19393,460,"MCO","FL",1935,0,2200,145,834,4,0,0
"1039",1,1,19,1,"2015-01-19","WN",19393,965,"MCO","FL",620,0,900,160,834,4,1,1
"1040",1,1,19,1,"2015-01-19","WN",19393,1261,"MCO","FL",1210,0,1435,145,834,4,0,0
"1041",1,1,19,1,"2015-01-19","WN",19393,1883,"MCO","FL",1720,0,1950,150,834,4,0,0
"1042",1,1,19,1,"2015-01-19","WN",19393,246,"MDW","IL",1015,0,1100,105,402,2,1,1
"1043",1,1,19,1,"2015-01-19","WN",19393,886,"MDW","IL",1730,1,1810,100,402,2,0,0
"1044",1,1,19,1,"2015-01-19","WN",19393,908,"MDW","IL",1600,0,1640,100,402,2,0,0
"1045",1,1,19,1,"2015-01-19","WN",19393,3415,"MDW","IL",1330,0,1405,95,402,2,0,0
"1046",1,1,19,1,"2015-01-19","WN",19393,4921,"MDW","IL",555,0,650,115,402,2,1,1
"1047",1,1,19,1,"2015-01-19","WN",19393,2851,"PHX","AZ",1345,0,1635,290,1814,8,0,0
"1048",1,1,19,1,"2015-01-19","WN",19393,1184,"RSW","FL",640,0,940,180,966,4,1,1
"1049",1,1,19,1,"2015-01-19","WN",19393,3385,"RSW","FL",1445,0,1730,165,966,4,0,0
"1050",1,1,19,1,"2015-01-19","WN",19393,1140,"TPA","FL",1505,0,1745,160,873,4,0,0
"1051",1,1,19,1,"2015-01-19","WN",19393,4476,"TPA","FL",805,0,1050,165,873,4,1,1
"1084",1,1,20,2,"2015-01-20","WN",19393,651,"ATL","GA",1615,0,1810,115,526,3,0,0
