"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"507",1,1,6,2,"2015-01-06","WN",19393,886,"PHX","AZ",1055,1,1645,230,1814,8,1,0
"532",1,1,6,2,"2015-01-06","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"533",1,1,6,2,"2015-01-06","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"534",1,1,6,2,"2015-01-06","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"535",1,1,6,2,"2015-01-06","WN",19393,4995,"TPA","FL",1650,1,1905,135,873,4,0,0
"536",1,1,7,3,"2015-01-07","WN",19393,608,"ATL","GA",2045,1,2235,110,526,3,0,0
"537",1,1,7,3,"2015-01-07","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"538",1,1,9,5,"2015-01-09","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"539",1,1,9,5,"2015-01-09","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"540",1,1,9,5,"2015-01-09","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"541",1,1,9,5,"2015-01-09","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"542",1,1,9,5,"2015-01-09","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"543",1,1,9,5,"2015-01-09","WN",19393,908,"FLL","FL",1245,1,1525,160,994,4,0,0
"544",1,1,9,5,"2015-01-09","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"545",1,1,9,5,"2015-01-09","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"570",1,1,9,5,"2015-01-09","WN",19393,2610,"RSW","FL",1940,1,2215,155,966,4,0,0
"571",1,1,9,5,"2015-01-09","WN",19393,3296,"RSW","FL",1145,1,1415,150,966,4,1,0
"572",1,1,8,4,"2015-01-08","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"573",1,1,8,4,"2015-01-08","WN",19393,1261,"BWI","MD",1035,NA,1140,65,210,1,1,1
"574",1,1,8,4,"2015-01-08","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"575",1,1,8,4,"2015-01-08","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"576",1,1,8,4,"2015-01-08","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"577",1,1,8,4,"2015-01-08","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"578",1,1,8,4,"2015-01-08","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"579",1,1,9,5,"2015-01-09","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"580",1,1,9,5,"2015-01-09","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"581",1,1,9,5,"2015-01-09","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"582",1,1,10,6,"2015-01-10","WN",19393,3694,"ATL","GA",1210,0,1355,105,526,3,0,0
"583",1,1,10,6,"2015-01-10","WN",19393,4513,"ATL","GA",1910,0,2100,110,526,3,0,0
"584",1,1,10,6,"2015-01-10","WN",19393,4485,"BNA","TN",1655,1,1915,80,462,2,0,0
"587",1,1,1,4,"2015-01-01","UA",19977,1678,"SFO","CA",2231,0,613,282,2254,10,0,1
"589",1,1,1,4,"2015-01-01","US",20355,489,"PHX","AZ",959,0,1558,239,1814,8,1,0
"592",1,1,10,6,"2015-01-10","WN",19393,3401,"PHX","AZ",1025,0,1610,225,1814,8,1,0
"616",1,1,10,6,"2015-01-10","WN",19393,3513,"RSW","FL",915,0,1145,150,966,4,1,1
"617",1,1,10,6,"2015-01-10","WN",19393,3551,"RSW","FL",1850,0,2120,150,966,4,0,0
"618",1,1,9,5,"2015-01-09","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"619",1,1,9,5,"2015-01-09","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"620",1,1,9,5,"2015-01-09","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"621",1,1,9,5,"2015-01-09","WN",19393,4558,"MCO","FL",2005,1,2220,135,834,4,0,0
"622",1,1,9,5,"2015-01-09","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"623",1,1,9,5,"2015-01-09","WN",19393,434,"MDW","IL",1825,1,2045,80,402,2,0,0
"624",1,1,9,5,"2015-01-09","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"625",1,1,9,5,"2015-01-09","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"626",1,1,9,5,"2015-01-09","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"627",1,1,10,6,"2015-01-10","WN",19393,2918,"LAS","NV",830,1,1530,240,1910,8,1,0
"628",1,1,10,6,"2015-01-10","WN",19393,2490,"MCO","FL",1035,0,1250,135,834,4,1,0
"629",1,1,10,6,"2015-01-10","WN",19393,2696,"MCO","FL",840,0,1055,135,834,4,1,1
"630",1,1,10,6,"2015-01-10","WN",19393,3125,"MCO","FL",1150,0,1405,135,834,4,1,0
"631",1,1,10,6,"2015-01-10","WN",19393,3128,"MCO","FL",1720,0,1935,135,834,4,0,0
"632",1,1,10,6,"2015-01-10","WN",19393,3164,"MCO","FL",1435,0,1650,135,834,4,0,0
"633",1,1,10,6,"2015-01-10","WN",19393,4520,"MCO","FL",1930,0,2145,135,834,4,0,0
"634",1,1,10,6,"2015-01-10","WN",19393,2483,"MDW","IL",2025,1,2245,80,402,2,0,0
"635",1,1,10,6,"2015-01-10","WN",19393,4302,"MDW","IL",1410,1,1625,75,402,2,0,0
"636",1,1,10,6,"2015-01-10","WN",19393,4361,"MDW","IL",1330,1,1545,75,402,2,0,0
"637",1,1,11,7,"2015-01-11","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"638",1,1,11,7,"2015-01-11","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"639",1,1,10,6,"2015-01-10","WN",19393,3034,"BWI","MD",1040,0,1140,60,210,1,1,1
"640",1,1,10,6,"2015-01-10","WN",19393,3678,"BWI","MD",2030,1,2130,60,210,1,0,0
"641",1,1,10,6,"2015-01-10","WN",19393,4353,"DEN","CO",1030,0,1525,175,1290,6,1,0
"642",1,1,10,6,"2015-01-10","WN",19393,3189,"FLL","FL",2010,0,2245,155,994,4,0,0
"643",1,1,10,6,"2015-01-10","WN",19393,3273,"FLL","FL",1210,0,1455,165,994,4,0,0
"644",1,1,11,7,"2015-01-11","WN",19393,1600,"MCO","FL",2005,1,2220,135,834,4,0,0
"645",1,1,11,7,"2015-01-11","WN",19393,1851,"MCO","FL",1100,0,1310,130,834,4,1,0
"646",1,1,11,7,"2015-01-11","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"647",1,1,11,7,"2015-01-11","WN",19393,434,"MDW","IL",1825,1,2045,80,402,2,0,0
"648",1,1,11,7,"2015-01-11","WN",19393,492,"MDW","IL",2130,NA,2355,85,402,2,0,0
"649",1,1,11,7,"2015-01-11","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"650",1,1,11,7,"2015-01-11","WN",19393,4518,"PHX","AZ",1045,0,1645,240,1814,8,1,0
"655",1,1,9,5,"2015-01-09","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"656",1,1,9,5,"2015-01-09","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"657",1,1,11,7,"2015-01-11","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"658",1,1,11,7,"2015-01-11","WN",19393,4838,"BWI","MD",2205,1,2305,60,210,1,0,0
"659",1,1,11,7,"2015-01-11","WN",19393,1044,"DEN","CO",1805,1,2255,170,1290,6,0,0
"660",1,1,11,7,"2015-01-11","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"661",1,1,11,7,"2015-01-11","WN",19393,178,"HOU","TX",1050,1,1430,160,1131,5,1,0
"662",1,1,11,7,"2015-01-11","WN",19393,761,"LAS","NV",1000,1,1700,240,1910,8,1,0
"663",1,1,12,1,"2015-01-12","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"664",1,1,12,1,"2015-01-12","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"665",1,1,12,1,"2015-01-12","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"666",1,1,11,7,"2015-01-11","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"667",1,1,11,7,"2015-01-11","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"668",1,1,12,1,"2015-01-12","WN",19393,608,"ATL","GA",2045,1,2235,110,526,3,0,0
"669",1,1,12,1,"2015-01-12","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"670",1,1,12,1,"2015-01-12","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"671",1,1,12,1,"2015-01-12","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"696",1,1,12,1,"2015-01-12","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"697",1,1,12,1,"2015-01-12","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"698",1,1,12,1,"2015-01-12","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"699",1,1,12,1,"2015-01-12","WN",19393,908,"FLL","FL",1245,1,1525,160,994,4,0,0
"700",1,1,12,1,"2015-01-12","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"701",1,1,13,2,"2015-01-13","WN",19393,608,"ATL","GA",2045,1,2235,110,526,3,0,0
"702",1,1,13,2,"2015-01-13","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"703",1,1,13,2,"2015-01-13","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"704",1,1,13,2,"2015-01-13","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"705",1,1,13,2,"2015-01-13","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"706",1,1,13,2,"2015-01-13","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"723",1,1,12,1,"2015-01-12","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"724",1,1,12,1,"2015-01-12","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"725",1,1,12,1,"2015-01-12","WN",19393,2372,"MCO","FL",1430,1,1645,135,834,4,0,0
"726",1,1,12,1,"2015-01-12","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"727",1,1,12,1,"2015-01-12","WN",19393,4558,"MCO","FL",2005,0,2220,135,834,4,0,0
"728",1,1,12,1,"2015-01-12","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"729",1,1,12,1,"2015-01-12","WN",19393,434,"MDW","IL",1825,0,2045,80,402,2,0,0
"730",1,1,12,1,"2015-01-12","WN",19393,440,"MDW","IL",805,1,1025,80,402,2,1,1
"731",1,1,12,1,"2015-01-12","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"732",1,1,12,1,"2015-01-12","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"733",1,1,13,2,"2015-01-13","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"734",1,1,13,2,"2015-01-13","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"737",1,1,11,7,"2015-01-11","US",20355,1990,"CLT","NC",2209,0,2326,77,366,2,0,0
"738",1,1,11,7,"2015-01-11","US",20355,2030,"PHL","PA",1345,1,1500,75,268,2,0,0
"740",1,1,12,1,"2015-01-12","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"742",1,1,12,1,"2015-01-12","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"743",1,1,15,4,"2015-01-15","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"745",1,1,15,4,"2015-01-15","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"746",1,1,15,4,"2015-01-15","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"748",1,1,15,4,"2015-01-15","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"751",1,1,15,4,"2015-01-15","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"752",1,1,15,4,"2015-01-15","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"753",1,1,15,4,"2015-01-15","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"755",1,1,15,4,"2015-01-15","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"756",1,1,15,4,"2015-01-15","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"757",1,1,15,4,"2015-01-15","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"758",1,1,15,4,"2015-01-15","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"759",1,1,15,4,"2015-01-15","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"763",1,1,15,4,"2015-01-15","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"764",1,1,15,4,"2015-01-15","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"769",1,1,15,4,"2015-01-15","US",20355,2030,"PHL","PA",1345,1,1500,75,268,2,0,0
"772",1,1,14,3,"2015-01-14","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"773",1,1,14,3,"2015-01-14","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"774",1,1,13,2,"2015-01-13","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"775",1,1,13,2,"2015-01-13","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"776",1,1,13,2,"2015-01-13","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"777",1,1,13,2,"2015-01-13","WN",19393,4558,"MCO","FL",2005,0,2220,135,834,4,0,0
"778",1,1,13,2,"2015-01-13","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"779",1,1,13,2,"2015-01-13","WN",19393,434,"MDW","IL",1825,0,2045,80,402,2,0,0
"780",1,1,13,2,"2015-01-13","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"781",1,1,13,2,"2015-01-13","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"782",1,1,13,2,"2015-01-13","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"783",1,1,14,3,"2015-01-14","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"784",1,1,14,3,"2015-01-14","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"785",1,1,14,3,"2015-01-14","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"786",1,1,14,3,"2015-01-14","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"787",1,1,15,4,"2015-01-15","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"788",1,1,15,4,"2015-01-15","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"789",1,1,15,4,"2015-01-15","WN",19393,4838,"BWI","MD",2205,1,2305,60,210,1,0,0
"790",1,1,10,6,"2015-01-10","WN",19393,3708,"TPA","FL",1450,0,1705,135,873,4,0,0
"791",1,1,10,6,"2015-01-10","WN",19393,3717,"TPA","FL",1010,0,1230,140,873,4,1,0
"792",1,1,11,7,"2015-01-11","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"793",1,1,11,7,"2015-01-11","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"794",1,1,11,7,"2015-01-11","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"795",1,1,14,3,"2015-01-14","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"796",1,1,14,3,"2015-01-14","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"797",1,1,14,3,"2015-01-14","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"798",1,1,14,3,"2015-01-14","WN",19393,4558,"MCO","FL",2005,1,2220,135,834,4,0,0
"799",1,1,14,3,"2015-01-14","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"800",1,1,14,3,"2015-01-14","WN",19393,434,"MDW","IL",1825,0,2045,80,402,2,0,0
"801",1,1,14,3,"2015-01-14","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"802",1,1,14,3,"2015-01-14","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"803",1,1,14,3,"2015-01-14","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"804",1,1,14,3,"2015-01-14","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"829",1,1,12,1,"2015-01-12","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"830",1,1,12,1,"2015-01-12","WN",19393,4995,"TPA","FL",1650,1,1905,135,873,4,0,0
"831",1,1,13,2,"2015-01-13","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"832",1,1,13,2,"2015-01-13","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"833",1,1,14,3,"2015-01-14","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"834",1,1,14,3,"2015-01-14","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"835",1,1,14,3,"2015-01-14","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"836",1,1,14,3,"2015-01-14","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"837",1,1,14,3,"2015-01-14","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"838",1,1,14,3,"2015-01-14","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"839",1,1,15,4,"2015-01-15","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"840",1,1,30,5,"2015-01-30","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"841",1,1,30,5,"2015-01-30","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"843",1,1,30,5,"2015-01-30","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"846",1,1,30,5,"2015-01-30","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"847",1,1,30,5,"2015-01-30","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"848",1,1,30,5,"2015-01-30","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"850",1,1,30,5,"2015-01-30","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"851",1,1,30,5,"2015-01-30","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"852",1,1,30,5,"2015-01-30","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"853",1,1,30,5,"2015-01-30","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"854",1,1,30,5,"2015-01-30","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"858",1,1,30,5,"2015-01-30","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"859",1,1,15,4,"2015-01-15","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"884",1,1,15,4,"2015-01-15","WN",19393,2610,"RSW","FL",1940,1,2215,155,966,4,0,0
"885",1,1,15,4,"2015-01-15","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"886",1,1,15,4,"2015-01-15","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"887",1,1,15,4,"2015-01-15","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"888",1,1,15,4,"2015-01-15","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"889",1,1,16,5,"2015-01-16","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"890",1,1,16,5,"2015-01-16","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"891",1,1,16,5,"2015-01-16","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"892",1,1,16,5,"2015-01-16","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"893",1,1,16,5,"2015-01-16","WN",19393,1261,"BWI","MD",1035,0,1140,65,210,1,1,1
"894",1,1,16,5,"2015-01-16","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"895",1,1,15,4,"2015-01-15","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"896",1,1,15,4,"2015-01-15","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"897",1,1,15,4,"2015-01-15","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"898",1,1,15,4,"2015-01-15","WN",19393,4558,"MCO","FL",2005,1,2220,135,834,4,0,0
"899",1,1,15,4,"2015-01-15","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"900",1,1,15,4,"2015-01-15","WN",19393,434,"MDW","IL",1825,1,2045,80,402,2,0,0
"901",1,1,15,4,"2015-01-15","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"902",1,1,15,4,"2015-01-15","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"903",1,1,15,4,"2015-01-15","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"904",1,1,16,5,"2015-01-16","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"905",1,1,16,5,"2015-01-16","WN",19393,394,"HOU","TX",1050,0,1430,160,1131,5,1,0
"906",1,1,16,5,"2015-01-16","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"907",1,1,16,5,"2015-01-16","WN",19393,246,"MCO","FL",725,0,940,135,834,4,1,1
"908",1,1,16,5,"2015-01-16","WN",19393,2372,"MCO","FL",1430,0,1645,135,834,4,0,0
"909",1,1,16,5,"2015-01-16","WN",19393,2851,"MCO","FL",1055,0,1310,135,834,4,1,0
"910",1,1,16,5,"2015-01-16","WN",19393,4558,"MCO","FL",2005,0,2220,135,834,4,0,0
"911",1,1,14,3,"2015-01-14","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"912",1,1,14,3,"2015-01-14","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"913",1,1,15,4,"2015-01-15","WN",19393,608,"ATL","GA",2045,1,2235,110,526,3,0,0
"914",1,1,15,4,"2015-01-15","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"915",1,1,15,4,"2015-01-15","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"916",1,1,17,6,"2015-01-17","WN",19393,2483,"MDW","IL",2025,0,2245,80,402,2,0,0
"917",1,1,17,6,"2015-01-17","WN",19393,4361,"MDW","IL",1330,0,1545,75,402,2,0,0
"918",1,1,17,6,"2015-01-17","WN",19393,3401,"PHX","AZ",1025,0,1610,225,1814,8,1,0
"941",1,1,17,6,"2015-01-17","WN",19393,3513,"RSW","FL",915,0,1145,150,966,4,1,1
"942",1,1,17,6,"2015-01-17","WN",19393,3551,"RSW","FL",1850,0,2120,150,966,4,0,0
"943",1,1,15,4,"2015-01-15","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"944",1,1,15,4,"2015-01-15","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"945",1,1,16,5,"2015-01-16","WN",19393,371,"MDW","IL",605,0,830,85,402,2,1,1
"946",1,1,16,5,"2015-01-16","WN",19393,434,"MDW","IL",1825,0,2045,80,402,2,0,0
"947",1,1,16,5,"2015-01-16","WN",19393,440,"MDW","IL",805,0,1025,80,402,2,1,1
"948",1,1,16,5,"2015-01-16","WN",19393,492,"MDW","IL",2130,0,2355,85,402,2,0,0
"949",1,1,16,5,"2015-01-16","WN",19393,651,"MDW","IL",1330,0,1545,75,402,2,0,0
"950",1,1,16,5,"2015-01-16","WN",19393,886,"PHX","AZ",1055,0,1645,230,1814,8,1,0
"975",1,1,16,5,"2015-01-16","WN",19393,2610,"RSW","FL",1940,0,2215,155,966,4,0,0
"976",1,1,16,5,"2015-01-16","WN",19393,3296,"RSW","FL",1145,0,1415,150,966,4,1,0
"977",1,1,17,6,"2015-01-17","WN",19393,3708,"TPA","FL",1450,0,1705,135,873,4,0,0
"978",1,1,17,6,"2015-01-17","WN",19393,3717,"TPA","FL",1010,0,1230,140,873,4,1,0
"979",1,1,18,7,"2015-01-18","WN",19393,608,"ATL","GA",2045,0,2235,110,526,3,0,0
"980",1,1,18,7,"2015-01-18","WN",19393,3415,"ATL","GA",1110,0,1300,110,526,3,1,0
"981",1,1,18,7,"2015-01-18","WN",19393,4970,"BNA","TN",2055,0,2320,85,462,2,0,0
"982",1,1,18,7,"2015-01-18","WN",19393,505,"BWI","MD",1515,0,1615,60,210,1,0,0
"983",1,1,18,7,"2015-01-18","WN",19393,4838,"BWI","MD",2205,0,2305,60,210,1,0,0
"984",1,1,16,5,"2015-01-16","WN",19393,1044,"DEN","CO",1805,0,2255,170,1290,6,0,0
"985",1,1,16,5,"2015-01-16","WN",19393,354,"TPA","FL",945,0,1200,135,873,4,1,0
"986",1,1,16,5,"2015-01-16","WN",19393,4995,"TPA","FL",1650,0,1905,135,873,4,0,0
"987",1,1,17,6,"2015-01-17","WN",19393,3694,"ATL","GA",1210,0,1355,105,526,3,0,0
"988",1,1,17,6,"2015-01-17","WN",19393,4008,"ATL","GA",1910,0,2100,110,526,3,0,0
"989",1,1,17,6,"2015-01-17","WN",19393,4485,"BNA","TN",1655,0,1915,80,462,2,0,0
"990",1,1,17,6,"2015-01-17","WN",19393,3034,"BWI","MD",1040,0,1140,60,210,1,1,1
"991",1,1,17,6,"2015-01-17","WN",19393,3678,"BWI","MD",2030,1,2130,60,210,1,0,0
"992",1,1,18,7,"2015-01-18","WN",19393,908,"FLL","FL",1245,0,1525,160,994,4,0,0
"993",1,1,18,7,"2015-01-18","WN",19393,178,"HOU","TX",1050,0,1430,160,1131,5,1,0
"994",1,1,18,7,"2015-01-18","WN",19393,761,"LAS","NV",1000,0,1700,240,1910,8,1,0
"995",1,1,17,6,"2015-01-17","WN",19393,4353,"DEN","CO",1030,0,1525,175,1290,6,1,0
"996",1,1,17,6,"2015-01-17","WN",19393,3189,"FLL","FL",2010,0,2245,155,994,4,0,0
"997",1,1,17,6,"2015-01-17","WN",19393,3273,"FLL","FL",1210,0,1455,165,994,4,0,0
"998",1,1,17,6,"2015-01-17","WN",19393,2918,"LAS","NV",830,0,1530,240,1910,8,1,0
"999",1,1,17,6,"2015-01-17","WN",19393,2490,"MCO","FL",1035,0,1250,135,834,4,1,0
"1000",1,1,17,6,"2015-01-17","WN",19393,2696,"MCO","FL",840,1,1055,135,834,4,1,1
"1001",1,1,17,6,"2015-01-17","WN",19393,3125,"MCO","FL",1150,0,1405,135,834,4,1,0
"1002",1,1,17,6,"2015-01-17","WN",19393,3128,"MCO","FL",1720,0,1935,135,834,4,0,0
"1003",1,1,17,6,"2015-01-17","WN",19393,3164,"MCO","FL",1435,0,1650,135,834,4,0,0
